game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI202305050,2023-05-05,PHI,BOS,0,1
PHI202305060,2023-05-06,PHI,BOS,0,0
PHI202305070,2023-05-07,PHI,BOS,0,0
PHI202305090,2023-05-09,PHI,TOR,0,0
PHI202305100,2023-05-10,PHI,TOR,0,0
PHI202305190,2023-05-19,PHI,CHN,1,0
PHI202305200,2023-05-20,PHI,CHN,7,0
PHI202305210,2023-05-21,PHI,CHN,0,0
PHI202305220,2023-05-22,PHI,ARI,0,0
PHI202305230,2023-05-23,PHI,ARI,0,0
PHI202305240,2023-05-24,PHI,ARI,0,1
PHI202306050,2023-06-05,PHI,DET,1,0
PHI202306060,2023-06-06,PHI,DET,1,0
PHI202306080,2023-06-08,PHI,DET,0,0
PHI202306090,2023-06-09,PHI,LAN,0,1
PHI202306100,2023-06-10,PHI,LAN,0,0
PHI202306110,2023-06-11,PHI,LAN,1,0
PHI202306200,2023-06-20,PHI,ATL,0,0
PHI202306220,2023-06-22,PHI,ATL,0,0
PHI202306230,2023-06-23,PHI,NYN,2,0
PHI202306240,2023-06-24,PHI,NYN,0,1
PHI202306250,2023-06-25,PHI,NYN,1,0
PHI202306300,2023-06-30,PHI,WAS,0,0
PHI202307010,2023-07-01,PHI,WAS,0,0
PHI202307020,2023-07-02,PHI,WAS,3,0
PHI202307140,2023-07-14,PHI,SDN,0,0
PHI202307151,2023-07-15,PHI,SDN,0,0
PHI202307152,2023-07-15,PHI,SDN,0,1
PHI202307160,2023-07-16,PHI,SDN,0,1
PHI202307180,2023-07-18,PHI,MIL,1,0
PHI202307190,2023-07-19,PHI,MIL,0,0
PHI202307200,2023-07-20,PHI,MIL,0,0
PHI202307240,2023-07-24,PHI,BAL,0,0
PHI202307250,2023-07-25,PHI,BAL,0,0
PHI202307260,2023-07-26,PHI,BAL,0,0
PHI202308040,2023-08-04,PHI,KCA,2,0
PHI202308050,2023-08-05,PHI,KCA,2,0
PHI202308060,2023-08-06,PHI,KCA,3,3
PHI202308081,2023-08-08,PHI,WAS,0,0
PHI202308082,2023-08-08,PHI,WAS,1,0
PHI202308090,2023-08-09,PHI,WAS,3,0
PHI202308100,2023-08-10,PHI,WAS,0,0
PHI202308110,2023-08-11,PHI,MIN,0,0
PHI202308120,2023-08-12,PHI,MIN,0,1
PHI202308130,2023-08-13,PHI,MIN,0,1
PHI202308210,2023-08-21,PHI,SFN,1,1
PHI202308220,2023-08-22,PHI,SFN,2,1
PHI202308230,2023-08-23,PHI,SFN,0,1
PHI202308250,2023-08-25,PHI,SLN,0,2
PHI202308260,2023-08-26,PHI,SLN,0,0
PHI202308270,2023-08-27,PHI,SLN,1,0
PHI202308280,2023-08-28,PHI,ANA,1,1
PHI202308290,2023-08-29,PHI,ANA,0,0
PHI202308300,2023-08-30,PHI,ANA,0,0
PHI202309080,2023-09-08,PHI,MIA,1,0
PHI202309090,2023-09-09,PHI,MIA,0,0
PHI202309100,2023-09-10,PHI,MIA,2,0
PHI202309111,2023-09-11,PHI,ATL,0,1
PHI202309112,2023-09-11,PHI,ATL,4,0
PHI202309120,2023-09-12,PHI,ATL,0,0
PHI202309130,2023-09-13,PHI,ATL,1,2
PHI202309210,2023-09-21,PHI,NYN,2,0
PHI202309220,2023-09-22,PHI,NYN,0,1
PHI202309230,2023-09-23,PHI,NYN,0,0
PHI202309240,2023-09-24,PHI,NYN,0,0
PHI202309260,2023-09-26,PHI,PIT,0,0
PHI202309270,2023-09-27,PHI,PIT,0,3
PHI202309280,2023-09-28,PHI,PIT,1,0
PIT202304070,2023-04-07,PIT,CHA,0,1
PIT202304080,2023-04-08,PIT,CHA,1,0
PIT202304090,2023-04-09,PIT,CHA,0,0
PIT202304100,2023-04-10,PIT,HOU,0,1
PIT202304110,2023-04-11,PIT,HOU,0,1
PIT202304120,2023-04-12,PIT,HOU,0,0
PIT202304200,2023-04-20,PIT,CIN,4,0
PIT202304210,2023-04-21,PIT,CIN,0,0
PIT202304220,2023-04-22,PIT,CIN,1,0
PIT202304230,2023-04-23,PIT,CIN,1,0
PIT202304250,2023-04-25,PIT,LAN,1,2
PIT202304260,2023-04-26,PIT,LAN,0,0
PIT202304270,2023-04-27,PIT,LAN,3,2
PIT202305050,2023-05-05,PIT,TOR,0,1
PIT202305060,2023-05-06,PIT,TOR,0,4
PIT202305070,2023-05-07,PIT,TOR,0,1
PIT202305080,2023-05-08,PIT,COL,0,0
PIT202305090,2023-05-09,PIT,COL,0,0
PIT202305100,2023-05-10,PIT,COL,0,0
PIT202305190,2023-05-19,PIT,ARI,0,0
PIT202305200,2023-05-20,PIT,ARI,0,1
PIT202305210,2023-05-21,PIT,ARI,0,1
PIT202305220,2023-05-22,PIT,TEX,0,0
PIT202305230,2023-05-23,PIT,TEX,0,2
PIT202305240,2023-05-24,PIT,TEX,0,3
PIT202306020,2023-06-02,PIT,SLN,0,0
PIT202306030,2023-06-03,PIT,SLN,0,0
PIT202306040,2023-06-04,PIT,SLN,2,0
PIT202306050,2023-06-05,PIT,OAK,0,1
PIT202306060,2023-06-06,PIT,OAK,1,0
PIT202306070,2023-06-07,PIT,OAK,0,7
PIT202306090,2023-06-09,PIT,NYN,0,0
PIT202306100,2023-06-10,PIT,NYN,0,0
PIT202306110,2023-06-11,PIT,NYN,0,0
PIT202306190,2023-06-19,PIT,CHN,0,0
PIT202306200,2023-06-20,PIT,CHN,0,0
PIT202306210,2023-06-21,PIT,CHN,0,0
PIT202306270,2023-06-27,PIT,SDN,0,0
PIT202306280,2023-06-28,PIT,SDN,2,0
PIT202306290,2023-06-29,PIT,SDN,0,0
PIT202306300,2023-06-30,PIT,MIL,0,0
PIT202307010,2023-07-01,PIT,MIL,0,1
PIT202307020,2023-07-02,PIT,MIL,0,0
PIT202307140,2023-07-14,PIT,SFN,0,0
PIT202307150,2023-07-15,PIT,SFN,0,0
PIT202307160,2023-07-16,PIT,SFN,0,0
PIT202307170,2023-07-17,PIT,CLE,0,0
PIT202307180,2023-07-18,PIT,CLE,0,5
PIT202307190,2023-07-19,PIT,CLE,0,0
PIT202307280,2023-07-28,PIT,PHI,0,0
PIT202307290,2023-07-29,PIT,PHI,0,0
PIT202307300,2023-07-30,PIT,PHI,0,0
PIT202308010,2023-08-01,PIT,DET,0,0
PIT202308020,2023-08-02,PIT,DET,1,1
PIT202308070,2023-08-07,PIT,ATL,0,0
PIT202308080,2023-08-08,PIT,ATL,3,1
PIT202308090,2023-08-09,PIT,ATL,0,0
PIT202308100,2023-08-10,PIT,ATL,0,1
PIT202308110,2023-08-11,PIT,CIN,0,3
PIT202308132,2023-08-13,PIT,CIN,2,0
PIT202308131,2023-08-13,PIT,CIN,0,0
PIT202308210,2023-08-21,PIT,SLN,2,0
PIT202308220,2023-08-22,PIT,SLN,0,0
PIT202308230,2023-08-23,PIT,SLN,0,3
PIT202308240,2023-08-24,PIT,CHN,0,1
PIT202308250,2023-08-25,PIT,CHN,2,0
PIT202308260,2023-08-26,PIT,CHN,1,0
PIT202308270,2023-08-27,PIT,CHN,1,1
PIT202309040,2023-09-04,PIT,MIL,0,0
PIT202309050,2023-09-05,PIT,MIL,0,0
PIT202309060,2023-09-06,PIT,MIL,1,3
PIT202309110,2023-09-11,PIT,WAS,0,0
PIT202309120,2023-09-12,PIT,WAS,0,0
PIT202309130,2023-09-13,PIT,WAS,4,1
PIT202309140,2023-09-14,PIT,WAS,0,0
PIT202309150,2023-09-15,PIT,NYA,1,0
PIT202309160,2023-09-16,PIT,NYA,2,3
PIT202309170,2023-09-17,PIT,NYA,0,0
PIT202309290,2023-09-29,PIT,MIA,0,0
PIT202309300,2023-09-30,PIT,MIA,0,1
PIT202310010,2023-10-01,PIT,MIA,0,0
SDN202303310,2023-03-31,SDN,COL,0,2
SDN202304010,2023-04-01,SDN,COL,2,0
SDN202304020,2023-04-02,SDN,COL,0,0
SDN202304030,2023-04-03,SDN,ARI,2,0
SDN202304040,2023-04-04,SDN,ARI,0,0
SDN202304130,2023-04-13,SDN,MIL,1,2
SDN202304140,2023-04-14,SDN,MIL,0,4
SDN202304150,2023-04-15,SDN,MIL,2,2
SDN202304160,2023-04-16,SDN,MIL,0,0
SDN202304170,2023-04-17,SDN,ATL,0,2
SDN202304180,2023-04-18,SDN,ATL,0,0
SDN202304190,2023-04-19,SDN,ATL,0,0
SDN202304290,2023-04-29,SDN,SFN,2,0
SDN202304300,2023-04-30,SDN,SFN,0,1
SDN202305010,2023-05-01,SDN,CIN,2,0
SDN202305020,2023-05-02,SDN,CIN,0,0
SDN202305030,2023-05-03,SDN,CIN,0,0
SDN202305050,2023-05-05,SDN,LAN,0,1
SDN202305060,2023-05-06,SDN,LAN,0,0
SDN202305070,2023-05-07,SDN,LAN,2,0
SDN202305150,2023-05-15,SDN,KCA,1,0
SDN202305160,2023-05-16,SDN,KCA,0,0
SDN202305170,2023-05-17,SDN,KCA,0,0
SDN202305190,2023-05-19,SDN,BOS,0,0
SDN202305200,2023-05-20,SDN,BOS,0,0
SDN202305210,2023-05-21,SDN,BOS,4,0
SDN202306020,2023-06-02,SDN,CHN,0,0
SDN202306030,2023-06-03,SDN,CHN,0,0
SDN202306040,2023-06-04,SDN,CHN,0,1
SDN202306050,2023-06-05,SDN,CHN,0,0
SDN202306060,2023-06-06,SDN,SEA,0,0
SDN202306070,2023-06-07,SDN,SEA,0,0
SDN202306130,2023-06-13,SDN,CLE,4,0
SDN202306140,2023-06-14,SDN,CLE,1,0
SDN202306150,2023-06-15,SDN,CLE,3,5
SDN202306160,2023-06-16,SDN,TBA,0,0
SDN202306170,2023-06-17,SDN,TBA,0,0
SDN202306180,2023-06-18,SDN,TBA,0,0
SDN202306230,2023-06-23,SDN,WAS,1,0
SDN202306240,2023-06-24,SDN,WAS,0,1
SDN202306250,2023-06-25,SDN,WAS,0,1
SDN202307030,2023-07-03,SDN,ANA,3,0
SDN202307040,2023-07-04,SDN,ANA,0,0
SDN202307050,2023-07-05,SDN,ANA,1,0
SDN202307070,2023-07-07,SDN,NYN,2,1
SDN202307080,2023-07-08,SDN,NYN,0,0
SDN202307090,2023-07-09,SDN,NYN,3,0
SDN202307240,2023-07-24,SDN,PIT,1,0
SDN202307250,2023-07-25,SDN,PIT,0,0
SDN202307260,2023-07-26,SDN,PIT,0,0
SDN202307280,2023-07-28,SDN,TEX,1,0
SDN202307290,2023-07-29,SDN,TEX,0,0
SDN202307300,2023-07-30,SDN,TEX,0,0
SDN202308040,2023-08-04,SDN,LAN,0,0
SDN202308050,2023-08-05,SDN,LAN,0,1
SDN202308060,2023-08-06,SDN,LAN,0,2
SDN202308070,2023-08-07,SDN,LAN,0,0
SDN202308140,2023-08-14,SDN,BAL,0,0
SDN202308150,2023-08-15,SDN,BAL,5,0
SDN202308160,2023-08-16,SDN,BAL,0,1
SDN202308170,2023-08-17,SDN,ARI,0,0
SDN202308180,2023-08-18,SDN,ARI,0,0
SDN202308191,2023-08-19,SDN,ARI,2,2
SDN202308192,2023-08-19,SDN,ARI,0,0
SDN202308210,2023-08-21,SDN,MIA,1,0
SDN202308220,2023-08-22,SDN,MIA,0,0
SDN202308230,2023-08-23,SDN,MIA,1,0
SDN202308310,2023-08-31,SDN,SFN,0,0
SDN202309010,2023-09-01,SDN,SFN,3,1
SDN202309020,2023-09-02,SDN,SFN,1,0
SDN202309030,2023-09-03,SDN,SFN,3,0
SDN202309040,2023-09-04,SDN,PHI,1,3
SDN202309050,2023-09-05,SDN,PHI,0,0
SDN202309060,2023-09-06,SDN,PHI,0,1
SDN202309180,2023-09-18,SDN,COL,0,0
SDN202309190,2023-09-19,SDN,COL,0,0
SDN202309200,2023-09-20,SDN,COL,1,2
SDN202309220,2023-09-22,SDN,SLN,0,0
SDN202309230,2023-09-23,SDN,SLN,1,0
SDN202309240,2023-09-24,SDN,SLN,3,0
SEA202303310,2023-03-31,SEA,CLE,1,0
SEA202304010,2023-04-01,SEA,CLE,0,0
SEA202304020,2023-04-02,SEA,CLE,1,0
SEA202304030,2023-04-03,SEA,ANA,1,0
SEA202304040,2023-04-04,SEA,ANA,1,0
SEA202304050,2023-04-05,SEA,ANA,1,0
SEA202304140,2023-04-14,SEA,COL,0,1
SEA202304150,2023-04-15,SEA,COL,0,0
SEA202304160,2023-04-16,SEA,COL,0,0
SEA202304170,2023-04-17,SEA,MIL,0,0
SEA202304180,2023-04-18,SEA,MIL,0,1
SEA202304190,2023-04-19,SEA,MIL,0,0
SEA202304210,2023-04-21,SEA,SLN,0,0
SEA202304220,2023-04-22,SEA,SLN,0,1
SEA202304230,2023-04-23,SEA,SLN,0,2
SEA202305050,2023-05-05,SEA,HOU,0,0
SEA202305060,2023-05-06,SEA,HOU,0,0
SEA202305070,2023-05-07,SEA,HOU,0,0
SEA202305080,2023-05-08,SEA,TEX,1,0
SEA202305090,2023-05-09,SEA,TEX,0,0
SEA202305100,2023-05-10,SEA,TEX,1,0
SEA202305220,2023-05-22,SEA,OAK,2,0
SEA202305230,2023-05-23,SEA,OAK,0,2
SEA202305240,2023-05-24,SEA,OAK,0,0
SEA202305250,2023-05-25,SEA,OAK,1,2
SEA202305260,2023-05-26,SEA,PIT,1,1
SEA202305270,2023-05-27,SEA,PIT,3,0
SEA202305280,2023-05-28,SEA,PIT,1,0
SEA202305290,2023-05-29,SEA,NYA,0,0
SEA202305300,2023-05-30,SEA,NYA,0,3
SEA202305310,2023-05-31,SEA,NYA,0,0
SEA202306120,2023-06-12,SEA,MIA,2,0
SEA202306130,2023-06-13,SEA,MIA,0,0
SEA202306140,2023-06-14,SEA,MIA,0,0
SEA202306160,2023-06-16,SEA,CHA,0,0
SEA202306170,2023-06-17,SEA,CHA,2,0
SEA202306180,2023-06-18,SEA,CHA,0,0
SEA202306260,2023-06-26,SEA,WAS,1,1
SEA202306270,2023-06-27,SEA,WAS,2,1
SEA202306280,2023-06-28,SEA,WAS,0,3
SEA202306300,2023-06-30,SEA,TBA,0,0
SEA202307010,2023-07-01,SEA,TBA,0,0
SEA202307020,2023-07-02,SEA,TBA,0,1
SEA202307140,2023-07-14,SEA,DET,0,2
SEA202307150,2023-07-15,SEA,DET,0,0
SEA202307160,2023-07-16,SEA,DET,1,0
SEA202307170,2023-07-17,SEA,MIN,0,0
SEA202307180,2023-07-18,SEA,MIN,3,2
SEA202307190,2023-07-19,SEA,MIN,0,0
SEA202307200,2023-07-20,SEA,MIN,1,0
SEA202307210,2023-07-21,SEA,TOR,0,0
SEA202307220,2023-07-22,SEA,TOR,0,0
SEA202307230,2023-07-23,SEA,TOR,0,0
SEA202307310,2023-07-31,SEA,BOS,0,1
SEA202308010,2023-08-01,SEA,BOS,1,0
SEA202308020,2023-08-02,SEA,BOS,0,0
SEA202308080,2023-08-08,SEA,SDN,0,0
SEA202308090,2023-08-09,SEA,SDN,0,1
SEA202308110,2023-08-11,SEA,BAL,2,0
SEA202308120,2023-08-12,SEA,BAL,0,0
SEA202308130,2023-08-13,SEA,BAL,0,0
SEA202308250,2023-08-25,SEA,KCA,2,0
SEA202308260,2023-08-26,SEA,KCA,0,0
SEA202308270,2023-08-27,SEA,KCA,0,0
SEA202308280,2023-08-28,SEA,OAK,1,0
SEA202308290,2023-08-29,SEA,OAK,0,1
SEA202308300,2023-08-30,SEA,OAK,0,0
SEA202309110,2023-09-11,SEA,ANA,3,0
SEA202309120,2023-09-12,SEA,ANA,3,0
SEA202309130,2023-09-13,SEA,ANA,0,0
SEA202309150,2023-09-15,SEA,LAN,0,0
SEA202309160,2023-09-16,SEA,LAN,0,0
SEA202309170,2023-09-17,SEA,LAN,0,1
SEA202309250,2023-09-25,SEA,HOU,0,0
SEA202309260,2023-09-26,SEA,HOU,0,0
SEA202309270,2023-09-27,SEA,HOU,1,0
SEA202309280,2023-09-28,SEA,TEX,0,0
SEA202309290,2023-09-29,SEA,TEX,0,0
SEA202309300,2023-09-30,SEA,TEX,0,0
SEA202310010,2023-10-01,SEA,TEX,0,0
SFN202304070,2023-04-07,SFN,KCA,0,0
SFN202304080,2023-04-08,SFN,KCA,0,0
SFN202304090,2023-04-09,SFN,KCA,0,0
SFN202304100,2023-04-10,SFN,LAN,0,1
SFN202304110,2023-04-11,SFN,LAN,2,0
SFN202304120,2023-04-12,SFN,LAN,2,0
SFN202304200,2023-04-20,SFN,NYN,0,0
SFN202304210,2023-04-21,SFN,NYN,0,0
SFN202304220,2023-04-22,SFN,NYN,4,0
SFN202304230,2023-04-23,SFN,NYN,1,0
SFN202304240,2023-04-24,SFN,SLN,0,0
SFN202304250,2023-04-25,SFN,SLN,0,0
SFN202304260,2023-04-26,SFN,SLN,0,1
SFN202304270,2023-04-27,SFN,SLN,0,0
SFN202305050,2023-05-05,SFN,MIL,2,2
SFN202305060,2023-05-06,SFN,MIL,0,0
SFN202305070,2023-05-07,SFN,MIL,0,0
SFN202305080,2023-05-08,SFN,WAS,0,5
SFN202305090,2023-05-09,SFN,WAS,2,0
SFN202305100,2023-05-10,SFN,WAS,0,0
SFN202305150,2023-05-15,SFN,PHI,0,0
SFN202305160,2023-05-16,SFN,PHI,0,0
SFN202305170,2023-05-17,SFN,PHI,4,0
SFN202305190,2023-05-19,SFN,MIA,0,0
SFN202305200,2023-05-20,SFN,MIA,0,0
SFN202305210,2023-05-21,SFN,MIA,0,1
SFN202305290,2023-05-29,SFN,PIT,0,0
SFN202305300,2023-05-30,SFN,PIT,1,1
SFN202305310,2023-05-31,SFN,PIT,0,0
SFN202306020,2023-06-02,SFN,BAL,1,0
SFN202306030,2023-06-03,SFN,BAL,0,0
SFN202306040,2023-06-04,SFN,BAL,0,0
SFN202306090,2023-06-09,SFN,CHN,0,0
SFN202306100,2023-06-10,SFN,CHN,0,0
SFN202306110,2023-06-11,SFN,CHN,2,0
SFN202306190,2023-06-19,SFN,SDN,0,1
SFN202306200,2023-06-20,SFN,SDN,0,0
SFN202306210,2023-06-21,SFN,SDN,0,0
SFN202306220,2023-06-22,SFN,SDN,0,3
SFN202306230,2023-06-23,SFN,ARI,0,0
SFN202306240,2023-06-24,SFN,ARI,2,1
SFN202306250,2023-06-25,SFN,ARI,0,1
SFN202307030,2023-07-03,SFN,SEA,0,0
SFN202307040,2023-07-04,SFN,SEA,0,1
SFN202307050,2023-07-05,SFN,SEA,0,0
SFN202307070,2023-07-07,SFN,COL,0,2
SFN202307080,2023-07-08,SFN,COL,2,1
SFN202307090,2023-07-09,SFN,COL,0,0
SFN202307250,2023-07-25,SFN,OAK,0,0
SFN202307260,2023-07-26,SFN,OAK,2,0
SFN202307280,2023-07-28,SFN,BOS,0,0
SFN202307290,2023-07-29,SFN,BOS,1,0
SFN202307300,2023-07-30,SFN,BOS,0,0
SFN202307310,2023-07-31,SFN,ARI,0,0
SFN202308010,2023-08-01,SFN,ARI,0,0
SFN202308020,2023-08-02,SFN,ARI,0,2
SFN202308030,2023-08-03,SFN,ARI,0,0
SFN202308110,2023-08-11,SFN,TEX,0,0
SFN202308120,2023-08-12,SFN,TEX,1,1
SFN202308130,2023-08-13,SFN,TEX,0,0
SFN202308140,2023-08-14,SFN,TBA,0,0
SFN202308150,2023-08-15,SFN,TBA,0,0
SFN202308160,2023-08-16,SFN,TBA,0,1
SFN202308250,2023-08-25,SFN,ATL,0,1
SFN202308260,2023-08-26,SFN,ATL,0,1
SFN202308270,2023-08-27,SFN,ATL,1,0
SFN202308280,2023-08-28,SFN,CIN,1,0
SFN202308290,2023-08-29,SFN,CIN,0,0
SFN202308300,2023-08-30,SFN,CIN,0,0
SFN202309080,2023-09-08,SFN,COL,0,0
SFN202309090,2023-09-09,SFN,COL,2,0
SFN202309100,2023-09-10,SFN,COL,0,0
SFN202309110,2023-09-11,SFN,CLE,1,0
SFN202309120,2023-09-12,SFN,CLE,0,1
SFN202309130,2023-09-13,SFN,CLE,1,4
SFN202309250,2023-09-25,SFN,SDN,0,1
SFN202309260,2023-09-26,SFN,SDN,0,1
SFN202309270,2023-09-27,SFN,SDN,0,0
SFN202309290,2023-09-29,SFN,LAN,1,2
SFN202309300,2023-09-30,SFN,LAN,0,0
SFN202310010,2023-10-01,SFN,LAN,0,0
SLN202304010,2023-04-01,SLN,TOR,0,0
SLN202304020,2023-04-02,SLN,TOR,4,0
SLN202304030,2023-04-03,SLN,ATL,1,1
SLN202304040,2023-04-04,SLN,ATL,0,2
SLN202304050,2023-04-05,SLN,ATL,0,3
SLN202304130,2023-04-13,SLN,PIT,0,0
SLN202304140,2023-04-14,SLN,PIT,0,0
SLN202304150,2023-04-15,SLN,PIT,2,1
SLN202304160,2023-04-16,SLN,PIT,1,1
SLN202304170,2023-04-17,SLN,ARI,0,1
SLN202304180,2023-04-18,SLN,ARI,1,0
SLN202304190,2023-04-19,SLN,ARI,3,0
SLN202305020,2023-05-02,SLN,ANA,0,4
SLN202305030,2023-05-03,SLN,ANA,1,0
SLN202305040,2023-05-04,SLN,ANA,2,0
SLN202305050,2023-05-05,SLN,DET,0,2
SLN202305060,2023-05-06,SLN,DET,0,0
SLN202305070,2023-05-07,SLN,DET,1,0
SLN202305150,2023-05-15,SLN,MIL,3,0
SLN202305160,2023-05-16,SLN,MIL,0,1
SLN202305170,2023-05-17,SLN,MIL,1,0
SLN202305180,2023-05-18,SLN,LAN,0,2
SLN202305190,2023-05-19,SLN,LAN,0,0
SLN202305200,2023-05-20,SLN,LAN,1,0
SLN202305210,2023-05-21,SLN,LAN,0,0
SLN202305290,2023-05-29,SLN,KCA,0,0
SLN202305300,2023-05-30,SLN,KCA,0,0
SLN202306090,2023-06-09,SLN,CIN,2,0
SLN202306100,2023-06-10,SLN,CIN,0,0
SLN202306110,2023-06-11,SLN,CIN,0,1
SLN202306120,2023-06-12,SLN,SFN,0,0
SLN202306130,2023-06-13,SLN,SFN,2,2
SLN202306140,2023-06-14,SLN,SFN,0,2
SLN202306240,2023-06-24,SLN,CHN,0,0
SLN202306250,2023-06-25,SLN,CHN,0,4
SLN202306270,2023-06-27,SLN,HOU,0,1
SLN202306280,2023-06-28,SLN,HOU,4,3
SLN202306290,2023-06-29,SLN,HOU,0,0
SLN202307012,2023-07-01,SLN,NYA,1,1
SLN202307011,2023-07-01,SLN,NYA,0,0
SLN202307020,2023-07-02,SLN,NYA,0,0
SLN202307140,2023-07-14,SLN,WAS,1,0
SLN202307150,2023-07-15,SLN,WAS,0,0
SLN202307160,2023-07-16,SLN,WAS,0,0
SLN202307170,2023-07-17,SLN,MIA,0,0
SLN202307180,2023-07-18,SLN,MIA,0,0
SLN202307190,2023-07-19,SLN,MIA,4,0
SLN202307270,2023-07-27,SLN,CHN,0,3
SLN202307280,2023-07-28,SLN,CHN,1,0
SLN202307290,2023-07-29,SLN,CHN,1,0
SLN202307300,2023-07-30,SLN,CHN,1,0
SLN202308010,2023-08-01,SLN,MIN,0,0
SLN202308020,2023-08-02,SLN,MIN,0,0
SLN202308030,2023-08-03,SLN,MIN,0,0
SLN202308040,2023-08-04,SLN,COL,0,3
SLN202308050,2023-08-05,SLN,COL,0,0
SLN202308060,2023-08-06,SLN,COL,0,0
SLN202308140,2023-08-14,SLN,OAK,0,0
SLN202308150,2023-08-15,SLN,OAK,4,0
SLN202308160,2023-08-16,SLN,OAK,0,4
SLN202308170,2023-08-17,SLN,NYN,0,0
SLN202308180,2023-08-18,SLN,NYN,0,1
SLN202308190,2023-08-19,SLN,NYN,0,1
SLN202308200,2023-08-20,SLN,NYN,0,0
SLN202308280,2023-08-28,SLN,SDN,0,0
SLN202308290,2023-08-29,SLN,SDN,0,1
SLN202308300,2023-08-30,SLN,SDN,0,1
SLN202309010,2023-09-01,SLN,PIT,0,0
SLN202309020,2023-09-02,SLN,PIT,0,0
SLN202309030,2023-09-03,SLN,PIT,0,0
SLN202309150,2023-09-15,SLN,PHI,0,4
SLN202309160,2023-09-16,SLN,PHI,0,1
SLN202309170,2023-09-17,SLN,PHI,0,0
SLN202309180,2023-09-18,SLN,MIL,0,0
SLN202309190,2023-09-19,SLN,MIL,2,0
SLN202309200,2023-09-20,SLN,MIL,1,3
SLN202309210,2023-09-21,SLN,MIL,0,0
SLN202309290,2023-09-29,SLN,CIN,0,3
SLN202309300,2023-09-30,SLN,CIN,5,0
SLN202310010,2023-10-01,SLN,CIN,0,1
TBA202304010,2023-04-01,TBA,DET,1,0
TBA202304020,2023-04-02,TBA,DET,0,0
TBA202304070,2023-04-07,TBA,OAK,0,0
TBA202304080,2023-04-08,TBA,OAK,0,0
TBA202304090,2023-04-09,TBA,OAK,1,0
TBA202304100,2023-04-10,TBA,BOS,0,0
TBA202304110,2023-04-11,TBA,BOS,1,0
TBA202304120,2023-04-12,TBA,BOS,3,0
TBA202304130,2023-04-13,TBA,BOS,1,1
TBA202304210,2023-04-21,TBA,CHA,4,0
TBA202304220,2023-04-22,TBA,CHA,2,0
TBA202304230,2023-04-23,TBA,CHA,0,0
TBA202304240,2023-04-24,TBA,HOU,2,2
TBA202304250,2023-04-25,TBA,HOU,0,0
TBA202304260,2023-04-26,TBA,HOU,0,1
TBA202305020,2023-05-02,TBA,PIT,0,0
TBA202305030,2023-05-03,TBA,PIT,0,0
TBA202305040,2023-05-04,TBA,PIT,0,0
TBA202305050,2023-05-05,TBA,NYA,1,0
TBA202305060,2023-05-06,TBA,NYA,2,0
TBA202305070,2023-05-07,TBA,NYA,0,0
TBA202305190,2023-05-19,TBA,MIL,0,0
TBA202305200,2023-05-20,TBA,MIL,1,0
TBA202305210,2023-05-21,TBA,MIL,0,0
TBA202305220,2023-05-22,TBA,TOR,0,0
TBA202305230,2023-05-23,TBA,TOR,0,1
TBA202305240,2023-05-24,TBA,TOR,1,0
TBA202305250,2023-05-25,TBA,TOR,2,1
TBA202305260,2023-05-26,TBA,LAN,2,1
TBA202305270,2023-05-27,TBA,LAN,0,0
TBA202305280,2023-05-28,TBA,LAN,1,0
TBA202306060,2023-06-06,TBA,MIN,0,0
TBA202306070,2023-06-07,TBA,MIN,0,0
TBA202306080,2023-06-08,TBA,MIN,0,0
TBA202306090,2023-06-09,TBA,TEX,1,0
TBA202306100,2023-06-10,TBA,TEX,0,0
TBA202306110,2023-06-11,TBA,TEX,2,0
TBA202306200,2023-06-20,TBA,BAL,0,4
TBA202306210,2023-06-21,TBA,BAL,0,0
TBA202306220,2023-06-22,TBA,KCA,2,0
TBA202306230,2023-06-23,TBA,KCA,0,1
TBA202306240,2023-06-24,TBA,KCA,2,0
TBA202306250,2023-06-25,TBA,KCA,0,0
TBA202307040,2023-07-04,TBA,PHI,0,0
TBA202307050,2023-07-05,TBA,PHI,2,0
TBA202307060,2023-07-06,TBA,PHI,0,0
TBA202307070,2023-07-07,TBA,ATL,1,0
TBA202307080,2023-07-08,TBA,ATL,0,0
TBA202307090,2023-07-09,TBA,ATL,4,0
TBA202307200,2023-07-20,TBA,BAL,0,0
TBA202307210,2023-07-21,TBA,BAL,0,0
TBA202307220,2023-07-22,TBA,BAL,0,0
TBA202307230,2023-07-23,TBA,BAL,0,1
TBA202307250,2023-07-25,TBA,MIA,0,0
TBA202307260,2023-07-26,TBA,MIA,0,0
TBA202308080,2023-08-08,TBA,SLN,0,0
TBA202308090,2023-08-09,TBA,SLN,0,0
TBA202308100,2023-08-10,TBA,SLN,0,0
TBA202308110,2023-08-11,TBA,CLE,0,0
TBA202308120,2023-08-12,TBA,CLE,0,0
TBA202308130,2023-08-13,TBA,CLE,0,1
TBA202308220,2023-08-22,TBA,COL,1,0
TBA202308230,2023-08-23,TBA,COL,0,0
TBA202308240,2023-08-24,TBA,COL,0,0
TBA202308250,2023-08-25,TBA,NYA,0,0
TBA202308260,2023-08-26,TBA,NYA,0,0
TBA202308270,2023-08-27,TBA,NYA,2,0
TBA202309040,2023-09-04,TBA,BOS,3,0
