game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
TBA202209070,2022-09-07,TBA,BOS,0,0
TBA202209160,2022-09-16,TBA,TEX,0,0
TBA202209170,2022-09-17,TBA,TEX,1,0
TBA202209180,2022-09-18,TBA,TEX,0,0
TBA202209190,2022-09-19,TBA,HOU,0,1
TBA202209200,2022-09-20,TBA,HOU,0,1
TBA202209210,2022-09-21,TBA,HOU,0,1
TBA202209220,2022-09-22,TBA,TOR,3,1
TBA202209230,2022-09-23,TBA,TOR,2,0
TBA202209240,2022-09-24,TBA,TOR,0,0
TBA202209250,2022-09-25,TBA,TOR,0,0
TEX202204110,2022-04-11,TEX,COL,0,1
TEX202204120,2022-04-12,TEX,COL,0,0
TEX202204140,2022-04-14,TEX,ANA,0,2
TEX202204150,2022-04-15,TEX,ANA,0,1
TEX202204160,2022-04-16,TEX,ANA,0,0
TEX202204170,2022-04-17,TEX,ANA,0,1
TEX202204250,2022-04-25,TEX,HOU,0,0
TEX202204260,2022-04-26,TEX,HOU,0,0
TEX202204270,2022-04-27,TEX,HOU,0,1
TEX202204280,2022-04-28,TEX,HOU,0,0
TEX202204290,2022-04-29,TEX,ATL,0,2
TEX202204300,2022-04-30,TEX,ATL,1,0
TEX202205010,2022-05-01,TEX,ATL,1,0
TEX202205100,2022-05-10,TEX,KCA,3,0
TEX202205110,2022-05-11,TEX,KCA,0,0
TEX202205120,2022-05-12,TEX,KCA,1,0
TEX202205130,2022-05-13,TEX,BOS,0,0
TEX202205140,2022-05-14,TEX,BOS,1,1
TEX202205150,2022-05-15,TEX,BOS,0,0
TEX202205160,2022-05-16,TEX,ANA,6,3
TEX202205170,2022-05-17,TEX,ANA,1,0
TEX202205180,2022-05-18,TEX,ANA,0,0
TEX202205300,2022-05-30,TEX,TBA,2,0
TEX202205310,2022-05-31,TEX,TBA,0,0
TEX202206010,2022-06-01,TEX,TBA,0,0
TEX202206020,2022-06-02,TEX,TBA,0,0
TEX202206030,2022-06-03,TEX,SEA,0,0
TEX202206040,2022-06-04,TEX,SEA,0,0
TEX202206050,2022-06-05,TEX,SEA,0,0
TEX202206130,2022-06-13,TEX,HOU,0,1
TEX202206140,2022-06-14,TEX,HOU,0,0
TEX202206150,2022-06-15,TEX,HOU,1,6
TEX202206210,2022-06-21,TEX,PHI,0,0
TEX202206220,2022-06-22,TEX,PHI,0,0
TEX202206240,2022-06-24,TEX,WAS,0,0
TEX202206250,2022-06-25,TEX,WAS,0,0
TEX202206260,2022-06-26,TEX,WAS,0,3
TEX202207080,2022-07-08,TEX,MIN,0,2
TEX202207090,2022-07-09,TEX,MIN,0,0
TEX202207100,2022-07-10,TEX,MIN,0,1
TEX202207110,2022-07-11,TEX,OAK,0,0
TEX202207120,2022-07-12,TEX,OAK,2,0
TEX202207130,2022-07-13,TEX,OAK,5,0
TEX202207140,2022-07-14,TEX,SEA,3,0
TEX202207150,2022-07-15,TEX,SEA,0,0
TEX202207160,2022-07-16,TEX,SEA,0,0
TEX202207170,2022-07-17,TEX,SEA,0,0
TEX202208010,2022-08-01,TEX,BAL,0,1
TEX202208020,2022-08-02,TEX,BAL,0,0
TEX202208030,2022-08-03,TEX,BAL,1,0
TEX202208040,2022-08-04,TEX,CHA,0,0
TEX202208050,2022-08-05,TEX,CHA,1,0
TEX202208060,2022-08-06,TEX,CHA,0,0
TEX202208070,2022-08-07,TEX,CHA,0,0
TEX202208120,2022-08-12,TEX,SEA,0,0
TEX202208130,2022-08-13,TEX,SEA,0,2
TEX202208140,2022-08-14,TEX,SEA,0,0
TEX202208150,2022-08-15,TEX,OAK,0,0
TEX202208160,2022-08-16,TEX,OAK,0,1
TEX202208170,2022-08-17,TEX,OAK,1,1
TEX202208180,2022-08-18,TEX,OAK,0,0
TEX202208260,2022-08-26,TEX,DET,1,0
TEX202208270,2022-08-27,TEX,DET,1,2
TEX202208280,2022-08-28,TEX,DET,0,0
TEX202208300,2022-08-30,TEX,HOU,0,1
TEX202208310,2022-08-31,TEX,HOU,2,1
TEX202209090,2022-09-09,TEX,TOR,0,1
TEX202209100,2022-09-10,TEX,TOR,3,4
TEX202209110,2022-09-11,TEX,TOR,1,0
TEX202209130,2022-09-13,TEX,OAK,2,3
TEX202209140,2022-09-14,TEX,OAK,0,0
TEX202209200,2022-09-20,TEX,ANA,1,0
TEX202209210,2022-09-21,TEX,ANA,1,2
TEX202209220,2022-09-22,TEX,ANA,0,0
TEX202209230,2022-09-23,TEX,CLE,0,0
TEX202209240,2022-09-24,TEX,CLE,0,0
TEX202209250,2022-09-25,TEX,CLE,0,0
TEX202210030,2022-10-03,TEX,NYA,0,0
TEX202210042,2022-10-04,TEX,NYA,1,1
TEX202210041,2022-10-04,TEX,NYA,2,1
TEX202210050,2022-10-05,TEX,NYA,0,0
TOR202204090,2022-04-09,TOR,TEX,2,0
TOR202204100,2022-04-10,TOR,TEX,4,0
TOR202204150,2022-04-15,TOR,OAK,1,0
TOR202204160,2022-04-16,TOR,OAK,1,0
TOR202204170,2022-04-17,TOR,OAK,1,0
TOR202204250,2022-04-25,TOR,BOS,0,0
TOR202204260,2022-04-26,TOR,BOS,0,0
TOR202204270,2022-04-27,TOR,BOS,0,1
TOR202204280,2022-04-28,TOR,BOS,0,0
TOR202204290,2022-04-29,TOR,HOU,0,1
TOR202204300,2022-04-30,TOR,HOU,1,0
TOR202205010,2022-05-01,TOR,HOU,0,0
TOR202205020,2022-05-02,TOR,NYA,0,0
TOR202205030,2022-05-03,TOR,NYA,0,0
TOR202205040,2022-05-04,TOR,NYA,0,0
TOR202205160,2022-05-16,TOR,SEA,1,0
TOR202205170,2022-05-17,TOR,SEA,0,0
TOR202205180,2022-05-18,TOR,SEA,0,1
TOR202205200,2022-05-20,TOR,CIN,0,0
TOR202205210,2022-05-21,TOR,CIN,0,0
TOR202205220,2022-05-22,TOR,CIN,0,2
TOR202205310,2022-05-31,TOR,CHA,0,1
TOR202206010,2022-06-01,TOR,CHA,1,1
TOR202206020,2022-06-02,TOR,CHA,0,0
TOR202206030,2022-06-03,TOR,MIN,2,2
TOR202206040,2022-06-04,TOR,MIN,1,2
TOR202206050,2022-06-05,TOR,MIN,1,3
TOR202206130,2022-06-13,TOR,BAL,1,0
TOR202206140,2022-06-14,TOR,BAL,0,0
TOR202206150,2022-06-15,TOR,BAL,1,0
TOR202206160,2022-06-16,TOR,BAL,0,1
TOR202206170,2022-06-17,TOR,NYA,0,0
TOR202206180,2022-06-18,TOR,NYA,0,0
TOR202206190,2022-06-19,TOR,NYA,2,0
TOR202206270,2022-06-27,TOR,BOS,1,0
TOR202206280,2022-06-28,TOR,BOS,3,0
TOR202206290,2022-06-29,TOR,BOS,0,0
TOR202206300,2022-06-30,TOR,TBA,0,0
TOR202207010,2022-07-01,TOR,TBA,0,0
TOR202207021,2022-07-02,TOR,TBA,1,0
TOR202207022,2022-07-02,TOR,TBA,0,1
TOR202207030,2022-07-03,TOR,TBA,0,1
TOR202207120,2022-07-12,TOR,PHI,2,0
TOR202207130,2022-07-13,TOR,PHI,0,0
TOR202207140,2022-07-14,TOR,KCA,0,0
TOR202207150,2022-07-15,TOR,KCA,0,0
TOR202207160,2022-07-16,TOR,KCA,0,0
TOR202207170,2022-07-17,TOR,KCA,0,1
TOR202207260,2022-07-26,TOR,SLN,3,1
TOR202207270,2022-07-27,TOR,SLN,0,0
TOR202207280,2022-07-28,TOR,DET,0,0
TOR202207290,2022-07-29,TOR,DET,0,0
TOR202207300,2022-07-30,TOR,DET,1,0
TOR202207310,2022-07-31,TOR,DET,0,0
TOR202208120,2022-08-12,TOR,CLE,0,0
TOR202208130,2022-08-13,TOR,CLE,0,1
TOR202208140,2022-08-14,TOR,CLE,1,1
TOR202208150,2022-08-15,TOR,BAL,0,1
TOR202208160,2022-08-16,TOR,BAL,2,0
TOR202208170,2022-08-17,TOR,BAL,0,0
TOR202208260,2022-08-26,TOR,ANA,0,0
TOR202208270,2022-08-27,TOR,ANA,0,0
TOR202208280,2022-08-28,TOR,ANA,0,0
TOR202208290,2022-08-29,TOR,CHN,0,0
TOR202208300,2022-08-30,TOR,CHN,0,0
TOR202208310,2022-08-31,TOR,CHN,0,1
TOR202209120,2022-09-12,TOR,TBA,0,0
TOR202209131,2022-09-13,TOR,TBA,0,1
TOR202209132,2022-09-13,TOR,TBA,0,0
TOR202209140,2022-09-14,TOR,TBA,1,0
TOR202209150,2022-09-15,TOR,TBA,0,0
TOR202209160,2022-09-16,TOR,BAL,0,0
TOR202209170,2022-09-17,TOR,BAL,1,0
TOR202209180,2022-09-18,TOR,BAL,0,0
TOR202209260,2022-09-26,TOR,NYA,0,1
TOR202209270,2022-09-27,TOR,NYA,1,0
TOR202209280,2022-09-28,TOR,NYA,0,3
TOR202209300,2022-09-30,TOR,BOS,1,0
TOR202210010,2022-10-01,TOR,BOS,0,0
TOR202210020,2022-10-02,TOR,BOS,0,0
WAS202204080,2022-04-08,WAS,NYN,0,0
WAS202204090,2022-04-09,WAS,NYN,0,0
WAS202204100,2022-04-10,WAS,NYN,1,0
WAS202204192,2022-04-19,WAS,ARI,0,0
WAS202204191,2022-04-19,WAS,ARI,0,0
WAS202204200,2022-04-20,WAS,ARI,0,0
WAS202204210,2022-04-21,WAS,ARI,0,1
WAS202204220,2022-04-22,WAS,SFN,0,0
WAS202204230,2022-04-23,WAS,SFN,0,1
WAS202204240,2022-04-24,WAS,SFN,1,2
WAS202204260,2022-04-26,WAS,MIA,0,0
WAS202204270,2022-04-27,WAS,MIA,0,0
WAS202204280,2022-04-28,WAS,MIA,1,0
WAS202205100,2022-05-10,WAS,NYN,0,0
WAS202205110,2022-05-11,WAS,NYN,5,3
WAS202205120,2022-05-12,WAS,NYN,0,2
WAS202205130,2022-05-13,WAS,HOU,0,5
WAS202205140,2022-05-14,WAS,HOU,1,0
WAS202205150,2022-05-15,WAS,HOU,0,0
WAS202205230,2022-05-23,WAS,LAN,0,2
WAS202205240,2022-05-24,WAS,LAN,3,2
WAS202205250,2022-05-25,WAS,LAN,0,0
WAS202205260,2022-05-26,WAS,COL,4,0
WAS202205281,2022-05-28,WAS,COL,5,3
WAS202205282,2022-05-28,WAS,COL,1,0
WAS202205290,2022-05-29,WAS,COL,2,1
WAS202206100,2022-06-10,WAS,MIL,1,0
WAS202206110,2022-06-11,WAS,MIL,0,1
WAS202206120,2022-06-12,WAS,MIL,0,0
WAS202206130,2022-06-13,WAS,ATL,0,0
WAS202206140,2022-06-14,WAS,ATL,0,1
WAS202206150,2022-06-15,WAS,ATL,0,0
WAS202206160,2022-06-16,WAS,PHI,0,0
WAS202206171,2022-06-17,WAS,PHI,0,2
WAS202206172,2022-06-17,WAS,PHI,0,0
WAS202206180,2022-06-18,WAS,PHI,0,0
WAS202206190,2022-06-19,WAS,PHI,0,0
WAS202206270,2022-06-27,WAS,PIT,0,0
WAS202206280,2022-06-28,WAS,PIT,1,0
WAS202206290,2022-06-29,WAS,PIT,2,2
WAS202207010,2022-07-01,WAS,MIA,0,0
WAS202207020,2022-07-02,WAS,MIA,0,2
WAS202207030,2022-07-03,WAS,MIA,0,0
WAS202207040,2022-07-04,WAS,MIA,0,0
WAS202207131,2022-07-13,WAS,SEA,0,3
WAS202207132,2022-07-13,WAS,SEA,0,0
WAS202207140,2022-07-14,WAS,ATL,1,2
WAS202207150,2022-07-15,WAS,ATL,0,3
WAS202207160,2022-07-16,WAS,ATL,0,0
WAS202207170,2022-07-17,WAS,ATL,0,0
WAS202207290,2022-07-29,WAS,SLN,0,0
WAS202207300,2022-07-30,WAS,SLN,0,0
WAS202207310,2022-07-31,WAS,SLN,0,0
WAS202208010,2022-08-01,WAS,NYN,1,0
WAS202208020,2022-08-02,WAS,NYN,0,0
WAS202208030,2022-08-03,WAS,NYN,0,0
WAS202208120,2022-08-12,WAS,SDN,0,0
WAS202208130,2022-08-13,WAS,SDN,0,0
WAS202208140,2022-08-14,WAS,SDN,0,0
WAS202208150,2022-08-15,WAS,CHN,0,2
WAS202208160,2022-08-16,WAS,CHN,0,0
WAS202208170,2022-08-17,WAS,CHN,0,0
WAS202208260,2022-08-26,WAS,CIN,0,2
WAS202208270,2022-08-27,WAS,CIN,0,1
WAS202208280,2022-08-28,WAS,CIN,0,1
WAS202208300,2022-08-30,WAS,OAK,2,1
WAS202208310,2022-08-31,WAS,OAK,0,0
WAS202209010,2022-09-01,WAS,OAK,1,0
WAS202209130,2022-09-13,WAS,BAL,1,1
WAS202209140,2022-09-14,WAS,BAL,0,0
WAS202209160,2022-09-16,WAS,MIA,0,0
WAS202209170,2022-09-17,WAS,MIA,1,0
WAS202209180,2022-09-18,WAS,MIA,0,0
WAS202209260,2022-09-26,WAS,ATL,0,0
WAS202209270,2022-09-27,WAS,ATL,1,0
WAS202209280,2022-09-28,WAS,ATL,1,0
WAS202209300,2022-09-30,WAS,PHI,0,1
WAS202210011,2022-10-01,WAS,PHI,1,0
WAS202210012,2022-10-01,WAS,PHI,0,1
WAS202210020,2022-10-02,WAS,PHI,0,0
