game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAN201407010,2014-07-01,LAN,CLE,2,3
LAN201407020,2014-07-02,LAN,CLE,0,0
LAN201407100,2014-07-10,LAN,SDN,0,0
LAN201407110,2014-07-11,LAN,SDN,1,0
LAN201407120,2014-07-12,LAN,SDN,0,0
LAN201407130,2014-07-13,LAN,SDN,0,0
LAN201407290,2014-07-29,LAN,ATL,0,1
LAN201407300,2014-07-30,LAN,ATL,0,0
LAN201407310,2014-07-31,LAN,ATL,1,0
LAN201408010,2014-08-01,LAN,CHN,1,0
LAN201408020,2014-08-02,LAN,CHN,0,1
LAN201408030,2014-08-03,LAN,CHN,1,1
LAN201408040,2014-08-04,LAN,ANA,0,4
LAN201408050,2014-08-05,LAN,ANA,0,0
LAN201408150,2014-08-15,LAN,MIL,1,0
LAN201408160,2014-08-16,LAN,MIL,0,0
LAN201408170,2014-08-17,LAN,MIL,0,2
LAN201408190,2014-08-19,LAN,SDN,0,3
LAN201408200,2014-08-20,LAN,SDN,0,0
LAN201408210,2014-08-21,LAN,SDN,0,0
LAN201408220,2014-08-22,LAN,NYN,0,1
LAN201408230,2014-08-23,LAN,NYN,0,0
LAN201408240,2014-08-24,LAN,NYN,1,0
LAN201409010,2014-09-01,LAN,WAS,2,1
LAN201409020,2014-09-02,LAN,WAS,0,0
LAN201409030,2014-09-03,LAN,WAS,0,0
LAN201409050,2014-09-05,LAN,ARI,0,0
LAN201409060,2014-09-06,LAN,ARI,2,0
LAN201409070,2014-09-07,LAN,ARI,0,0
LAN201409080,2014-09-08,LAN,SDN,1,0
LAN201409090,2014-09-09,LAN,SDN,0,0
LAN201409100,2014-09-10,LAN,SDN,0,0
LAN201409220,2014-09-22,LAN,SFN,0,1
LAN201409230,2014-09-23,LAN,SFN,3,0
LAN201409240,2014-09-24,LAN,SFN,0,0
LAN201409260,2014-09-26,LAN,COL,1,0
LAN201409270,2014-09-27,LAN,COL,1,0
LAN201409280,2014-09-28,LAN,COL,2,0
MIA201404010,2014-04-01,MIA,COL,0,0
MIA201404020,2014-04-02,MIA,COL,1,3
MIA201404030,2014-04-03,MIA,COL,1,1
MIA201404040,2014-04-04,MIA,SDN,2,0
MIA201404050,2014-04-05,MIA,SDN,0,0
MIA201404060,2014-04-06,MIA,SDN,0,0
MIA201404140,2014-04-14,MIA,WAS,0,1
MIA201404150,2014-04-15,MIA,WAS,3,0
MIA201404160,2014-04-16,MIA,WAS,0,0
MIA201404180,2014-04-18,MIA,SEA,2,0
MIA201404190,2014-04-19,MIA,SEA,0,0
MIA201404200,2014-04-20,MIA,SEA,0,0
MIA201404290,2014-04-29,MIA,ATL,0,0
MIA201404300,2014-04-30,MIA,ATL,0,0
MIA201405010,2014-05-01,MIA,ATL,1,0
MIA201405020,2014-05-02,MIA,LAN,0,0
MIA201405030,2014-05-03,MIA,LAN,0,0
MIA201405040,2014-05-04,MIA,LAN,2,0
MIA201405050,2014-05-05,MIA,NYN,0,2
MIA201405060,2014-05-06,MIA,NYN,2,0
MIA201405070,2014-05-07,MIA,NYN,0,0
MIA201405200,2014-05-20,MIA,PHI,2,2
MIA201405210,2014-05-21,MIA,PHI,2,2
MIA201405220,2014-05-22,MIA,PHI,0,0
MIA201405230,2014-05-23,MIA,MIL,1,1
MIA201405240,2014-05-24,MIA,MIL,0,0
MIA201405250,2014-05-25,MIA,MIL,0,3
MIA201405300,2014-05-30,MIA,ATL,2,0
MIA201405310,2014-05-31,MIA,ATL,0,0
MIA201406010,2014-06-01,MIA,ATL,0,0
MIA201406020,2014-06-02,MIA,TBA,3,0
MIA201406030,2014-06-03,MIA,TBA,0,0
MIA201406130,2014-06-13,MIA,PIT,0,2
MIA201406140,2014-06-14,MIA,PIT,0,0
MIA201406150,2014-06-15,MIA,PIT,0,0
MIA201406160,2014-06-16,MIA,CHN,2,0
MIA201406170,2014-06-17,MIA,CHN,1,0
MIA201406180,2014-06-18,MIA,CHN,1,1
MIA201406190,2014-06-19,MIA,NYN,0,1
MIA201406200,2014-06-20,MIA,NYN,1,0
MIA201406210,2014-06-21,MIA,NYN,0,0
MIA201406220,2014-06-22,MIA,NYN,0,0
MIA201406270,2014-06-27,MIA,OAK,0,2
MIA201406280,2014-06-28,MIA,OAK,0,4
MIA201406290,2014-06-29,MIA,OAK,1,0
MIA201407010,2014-07-01,MIA,PHI,0,1
MIA201407020,2014-07-02,MIA,PHI,0,0
MIA201407030,2014-07-03,MIA,PHI,0,0
MIA201407180,2014-07-18,MIA,SFN,0,0
MIA201407190,2014-07-19,MIA,SFN,1,0
MIA201407200,2014-07-20,MIA,SFN,2,0
MIA201407280,2014-07-28,MIA,WAS,0,1
MIA201407290,2014-07-29,MIA,WAS,0,0
MIA201407300,2014-07-30,MIA,WAS,0,1
MIA201407310,2014-07-31,MIA,CIN,1,0
MIA201408010,2014-08-01,MIA,CIN,0,0
MIA201408020,2014-08-02,MIA,CIN,0,0
MIA201408030,2014-08-03,MIA,CIN,0,0
MIA201408110,2014-08-11,MIA,SLN,2,0
MIA201408120,2014-08-12,MIA,SLN,0,0
MIA201408130,2014-08-13,MIA,SLN,0,0
MIA201408140,2014-08-14,MIA,ARI,0,1
MIA201408150,2014-08-15,MIA,ARI,2,3
MIA201408160,2014-08-16,MIA,ARI,0,1
MIA201408170,2014-08-17,MIA,ARI,4,0
MIA201408190,2014-08-19,MIA,TEX,0,0
MIA201408200,2014-08-20,MIA,TEX,0,3
MIA201409010,2014-09-01,MIA,NYN,1,0
MIA201409020,2014-09-02,MIA,NYN,0,2
MIA201409030,2014-09-03,MIA,NYN,0,0
MIA201409050,2014-09-05,MIA,ATL,2,0
MIA201409060,2014-09-06,MIA,ATL,0,0
MIA201409070,2014-09-07,MIA,ATL,0,0
MIA201409180,2014-09-18,MIA,WAS,0,0
MIA201409190,2014-09-19,MIA,WAS,0,2
MIA201409200,2014-09-20,MIA,WAS,1,0
MIA201409210,2014-09-21,MIA,WAS,0,0
MIA201409230,2014-09-23,MIA,PHI,0,0
MIA201409240,2014-09-24,MIA,PHI,0,0
MIA201409250,2014-09-25,MIA,PHI,2,1
MIL201404010,2014-04-01,MIL,ATL,1,0
MIL201404020,2014-04-02,MIL,ATL,0,0
MIL201404110,2014-04-11,MIL,PIT,0,0
MIL201404120,2014-04-12,MIL,PIT,1,0
MIL201404130,2014-04-13,MIL,PIT,0,0
MIL201404140,2014-04-14,MIL,SLN,0,0
MIL201404150,2014-04-15,MIL,SLN,0,0
MIL201404160,2014-04-16,MIL,SLN,0,0
MIL201404210,2014-04-21,MIL,SDN,0,0
MIL201404220,2014-04-22,MIL,SDN,0,0
MIL201404230,2014-04-23,MIL,SDN,1,1
MIL201404250,2014-04-25,MIL,CHN,2,0
MIL201404260,2014-04-26,MIL,CHN,1,0
MIL201404270,2014-04-27,MIL,CHN,0,0
MIL201405050,2014-05-05,MIL,ARI,1,1
MIL201405060,2014-05-06,MIL,ARI,5,2
MIL201405070,2014-05-07,MIL,ARI,1,0
MIL201405090,2014-05-09,MIL,NYA,0,0
MIL201405100,2014-05-10,MIL,NYA,1,0
MIL201405110,2014-05-11,MIL,NYA,0,3
MIL201405130,2014-05-13,MIL,PIT,0,1
MIL201405140,2014-05-14,MIL,PIT,0,0
MIL201405150,2014-05-15,MIL,PIT,0,0
MIL201405260,2014-05-26,MIL,BAL,1,0
MIL201405270,2014-05-27,MIL,BAL,3,0
MIL201405280,2014-05-28,MIL,BAL,1,0
MIL201405300,2014-05-30,MIL,CHN,5,0
MIL201405310,2014-05-31,MIL,CHN,0,0
MIL201406010,2014-06-01,MIL,CHN,2,0
MIL201406020,2014-06-02,MIL,MIN,0,0
MIL201406030,2014-06-03,MIL,MIN,1,0
MIL201406130,2014-06-13,MIL,CIN,0,1
MIL201406140,2014-06-14,MIL,CIN,0,1
MIL201406150,2014-06-15,MIL,CIN,0,3
MIL201406230,2014-06-23,MIL,WAS,0,0
MIL201406240,2014-06-24,MIL,WAS,0,1
MIL201406250,2014-06-25,MIL,WAS,0,0
MIL201406260,2014-06-26,MIL,COL,3,0
MIL201406270,2014-06-27,MIL,COL,0,0
MIL201406280,2014-06-28,MIL,COL,3,0
MIL201406290,2014-06-29,MIL,COL,0,3
MIL201407070,2014-07-07,MIL,PHI,0,2
MIL201407080,2014-07-08,MIL,PHI,5,1
MIL201407090,2014-07-09,MIL,PHI,0,1
MIL201407100,2014-07-10,MIL,PHI,0,0
MIL201407110,2014-07-11,MIL,SLN,3,0
MIL201407120,2014-07-12,MIL,SLN,0,3
MIL201407130,2014-07-13,MIL,SLN,2,0
MIL201407210,2014-07-21,MIL,CIN,0,0
MIL201407220,2014-07-22,MIL,CIN,2,0
MIL201407230,2014-07-23,MIL,CIN,0,0
MIL201407240,2014-07-24,MIL,NYN,1,0
MIL201407250,2014-07-25,MIL,NYN,0,0
MIL201407260,2014-07-26,MIL,NYN,0,0
MIL201407270,2014-07-27,MIL,NYN,0,0
MIL201408050,2014-08-05,MIL,SFN,0,0
MIL201408060,2014-08-06,MIL,SFN,1,3
MIL201408070,2014-08-07,MIL,SFN,1,0
MIL201408080,2014-08-08,MIL,LAN,2,0
MIL201408090,2014-08-09,MIL,LAN,0,0
MIL201408100,2014-08-10,MIL,LAN,1,0
MIL201408190,2014-08-19,MIL,TOR,2,0
MIL201408200,2014-08-20,MIL,TOR,0,0
MIL201408220,2014-08-22,MIL,PIT,2,0
MIL201408230,2014-08-23,MIL,PIT,0,0
MIL201408240,2014-08-24,MIL,PIT,2,0
MIL201409040,2014-09-04,MIL,SLN,1,2
MIL201409050,2014-09-05,MIL,SLN,0,0
MIL201409060,2014-09-06,MIL,SLN,2,2
MIL201409070,2014-09-07,MIL,SLN,0,0
MIL201409080,2014-09-08,MIL,MIA,2,1
MIL201409090,2014-09-09,MIL,MIA,0,0
MIL201409100,2014-09-10,MIL,MIA,0,0
MIL201409110,2014-09-11,MIL,MIA,0,0
MIL201409120,2014-09-12,MIL,CIN,0,1
MIL201409130,2014-09-13,MIL,CIN,0,0
MIL201409140,2014-09-14,MIL,CIN,0,0
MIL201409260,2014-09-26,MIL,CHN,0,1
MIL201409270,2014-09-27,MIL,CHN,0,0
MIL201409280,2014-09-28,MIL,CHN,0,2
MIN201404070,2014-04-07,MIN,OAK,0,0
MIN201404090,2014-04-09,MIN,OAK,0,4
MIN201404100,2014-04-10,MIN,OAK,1,0
MIN201404110,2014-04-11,MIN,KCA,2,1
MIN201404120,2014-04-12,MIN,KCA,1,0
MIN201404130,2014-04-13,MIN,KCA,0,0
MIN201404150,2014-04-15,MIN,TOR,1,0
MIN201404172,2014-04-17,MIN,TOR,1,2
MIN201404171,2014-04-17,MIN,TOR,0,0
MIN201404250,2014-04-25,MIN,DET,0,0
MIN201404260,2014-04-26,MIN,DET,0,2
MIN201404300,2014-04-30,MIN,LAN,0,0
MIN201405011,2014-05-01,MIN,LAN,2,0
MIN201405012,2014-05-01,MIN,LAN,1,0
MIN201405020,2014-05-02,MIN,BAL,0,0
MIN201405030,2014-05-03,MIN,BAL,1,0
MIN201405040,2014-05-04,MIN,BAL,0,0
MIN201405130,2014-05-13,MIN,BOS,0,1
MIN201405140,2014-05-14,MIN,BOS,0,2
MIN201405150,2014-05-15,MIN,BOS,0,0
MIN201405160,2014-05-16,MIN,SEA,0,0
MIN201405170,2014-05-17,MIN,SEA,1,0
MIN201405180,2014-05-18,MIN,SEA,0,0
MIN201405260,2014-05-26,MIN,TEX,1,0
MIN201405270,2014-05-27,MIN,TEX,0,0
MIN201405280,2014-05-28,MIN,TEX,0,0
MIN201405290,2014-05-29,MIN,TEX,0,0
MIN201406040,2014-06-04,MIN,MIL,0,0
MIN201406050,2014-06-05,MIN,MIL,0,0
MIN201406060,2014-06-06,MIN,HOU,0,0
MIN201406070,2014-06-07,MIN,HOU,0,0
MIN201406080,2014-06-08,MIN,HOU,0,0
MIN201406190,2014-06-19,MIN,CHA,0,0
MIN201406200,2014-06-20,MIN,CHA,0,2
MIN201406210,2014-06-21,MIN,CHA,0,1
MIN201406220,2014-06-22,MIN,CHA,1,0
MIN201406300,2014-06-30,MIN,KCA,0,0
MIN201407010,2014-07-01,MIN,KCA,1,0
MIN201407020,2014-07-02,MIN,KCA,0,0
MIN201407030,2014-07-03,MIN,NYA,1,0
MIN201407040,2014-07-04,MIN,NYA,1,3
MIN201407050,2014-07-05,MIN,NYA,0,0
MIN201407060,2014-07-06,MIN,NYA,0,2
MIN201407180,2014-07-18,MIN,TBA,0,0
MIN201407190,2014-07-19,MIN,TBA,0,0
MIN201407200,2014-07-20,MIN,TBA,0,2
MIN201407210,2014-07-21,MIN,CLE,0,0
MIN201407220,2014-07-22,MIN,CLE,0,0
MIN201407230,2014-07-23,MIN,CLE,0,0
MIN201407240,2014-07-24,MIN,CHA,0,0
MIN201407250,2014-07-25,MIN,CHA,0,3
MIN201407260,2014-07-26,MIN,CHA,0,0
MIN201407270,2014-07-27,MIN,CHA,0,0
MIN201408050,2014-08-05,MIN,SDN,0,0
MIN201408060,2014-08-06,MIN,SDN,2,0
MIN201408150,2014-08-15,MIN,KCA,0,0
MIN201408160,2014-08-16,MIN,KCA,0,0
MIN201408170,2014-08-17,MIN,KCA,1,0
MIN201408180,2014-08-18,MIN,KCA,0,0
MIN201408190,2014-08-19,MIN,CLE,5,0
MIN201408200,2014-08-20,MIN,CLE,0,0
MIN201408210,2014-08-21,MIN,CLE,0,0
MIN201408220,2014-08-22,MIN,DET,0,1
MIN201408231,2014-08-23,MIN,DET,1,0
MIN201408232,2014-08-23,MIN,DET,0,0
MIN201408240,2014-08-24,MIN,DET,0,0
MIN201409020,2014-09-02,MIN,CHA,2,0
MIN201409030,2014-09-03,MIN,CHA,3,0
MIN201409040,2014-09-04,MIN,ANA,0,0
MIN201409050,2014-09-05,MIN,ANA,1,1
MIN201409060,2014-09-06,MIN,ANA,0,1
MIN201409070,2014-09-07,MIN,ANA,0,0
MIN201409150,2014-09-15,MIN,DET,0,2
MIN201409160,2014-09-16,MIN,DET,0,0
MIN201409170,2014-09-17,MIN,DET,3,2
MIN201409190,2014-09-19,MIN,CLE,0,0
MIN201409200,2014-09-20,MIN,CLE,0,0
MIN201409210,2014-09-21,MIN,CLE,0,0
MIN201409220,2014-09-22,MIN,ARI,0,0
MIN201409230,2014-09-23,MIN,ARI,0,0
MIN201409240,2014-09-24,MIN,ARI,1,0
NYA201404070,2014-04-07,NYA,BAL,0,0
NYA201404080,2014-04-08,NYA,BAL,1,3
NYA201404090,2014-04-09,NYA,BAL,0,0
NYA201404100,2014-04-10,NYA,BOS,0,0
NYA201404110,2014-04-11,NYA,BOS,0,0
NYA201404120,2014-04-12,NYA,BOS,2,0
NYA201404130,2014-04-13,NYA,BOS,0,0
NYA201404161,2014-04-16,NYA,CHN,1,0
NYA201404162,2014-04-16,NYA,CHN,0,0
NYA201404250,2014-04-25,NYA,ANA,0,0
NYA201404260,2014-04-26,NYA,ANA,0,1
NYA201404270,2014-04-27,NYA,ANA,0,0
NYA201404290,2014-04-29,NYA,SEA,0,0
NYA201405010,2014-05-01,NYA,SEA,1,1
NYA201405020,2014-05-02,NYA,TBA,0,0
NYA201405030,2014-05-03,NYA,TBA,0,1
NYA201405040,2014-05-04,NYA,TBA,0,1
NYA201405120,2014-05-12,NYA,NYN,0,1
NYA201405130,2014-05-13,NYA,NYN,3,4
NYA201405170,2014-05-17,NYA,PIT,2,0
NYA201405182,2014-05-18,NYA,PIT,0,0
NYA201405181,2014-05-18,NYA,PIT,3,1
NYA201405300,2014-05-30,NYA,MIN,0,0
NYA201405310,2014-05-31,NYA,MIN,0,1
NYA201406010,2014-06-01,NYA,MIN,0,0
NYA201406020,2014-06-02,NYA,SEA,0,0
NYA201406030,2014-06-03,NYA,OAK,1,0
NYA201406040,2014-06-04,NYA,OAK,0,0
NYA201406050,2014-06-05,NYA,OAK,0,1
NYA201406170,2014-06-17,NYA,TOR,0,1
NYA201406180,2014-06-18,NYA,TOR,1,0
NYA201406190,2014-06-19,NYA,TOR,1,0
NYA201406200,2014-06-20,NYA,BAL,1,0
NYA201406210,2014-06-21,NYA,BAL,0,1
NYA201406220,2014-06-22,NYA,BAL,0,0
NYA201406270,2014-06-27,NYA,BOS,1,0
NYA201406280,2014-06-28,NYA,BOS,0,0
NYA201406290,2014-06-29,NYA,BOS,0,0
NYA201406300,2014-06-30,NYA,TBA,0,1
NYA201407010,2014-07-01,NYA,TBA,0,0
NYA201407020,2014-07-02,NYA,TBA,1,0
NYA201407180,2014-07-18,NYA,CIN,1,0
NYA201407190,2014-07-19,NYA,CIN,0,0
NYA201407200,2014-07-20,NYA,CIN,0,0
NYA201407210,2014-07-21,NYA,TEX,1,0
NYA201407220,2014-07-22,NYA,TEX,0,0
NYA201407230,2014-07-23,NYA,TEX,0,0
NYA201407240,2014-07-24,NYA,TEX,0,0
NYA201407250,2014-07-25,NYA,TOR,0,3
NYA201407260,2014-07-26,NYA,TOR,0,0
NYA201407270,2014-07-27,NYA,TOR,0,1
NYA201408040,2014-08-04,NYA,DET,0,0
NYA201408050,2014-08-05,NYA,DET,0,1
NYA201408060,2014-08-06,NYA,DET,0,1
NYA201408070,2014-08-07,NYA,DET,0,0
NYA201408080,2014-08-08,NYA,CLE,5,1
NYA201408090,2014-08-09,NYA,CLE,0,0
NYA201408100,2014-08-10,NYA,CLE,0,1
NYA201408190,2014-08-19,NYA,HOU,0,0
NYA201408200,2014-08-20,NYA,HOU,0,0
NYA201408210,2014-08-21,NYA,HOU,0,0
NYA201408220,2014-08-22,NYA,CHA,0,3
NYA201408230,2014-08-23,NYA,CHA,0,0
NYA201408240,2014-08-24,NYA,CHA,0,1
NYA201409020,2014-09-02,NYA,BOS,0,2
NYA201409030,2014-09-03,NYA,BOS,0,0
NYA201409040,2014-09-04,NYA,BOS,0,1
NYA201409050,2014-09-05,NYA,KCA,0,0
NYA201409060,2014-09-06,NYA,KCA,1,0
NYA201409070,2014-09-07,NYA,KCA,0,0
NYA201409090,2014-09-09,NYA,TBA,0,0
NYA201409100,2014-09-10,NYA,TBA,1,4
NYA201409110,2014-09-11,NYA,TBA,0,0
NYA201409180,2014-09-18,NYA,TOR,0,0
NYA201409190,2014-09-19,NYA,TOR,1,2
NYA201409200,2014-09-20,NYA,TOR,0,1
NYA201409210,2014-09-21,NYA,TOR,1,1
NYA201409220,2014-09-22,NYA,BAL,0,0
NYA201409230,2014-09-23,NYA,BAL,0,0
NYA201409240,2014-09-24,NYA,BAL,1,0
NYA201409250,2014-09-25,NYA,BAL,2,2
NYN201404020,2014-04-02,NYN,WAS,1,0
NYN201404030,2014-04-03,NYN,WAS,2,0
NYN201404040,2014-04-04,NYN,CIN,0,0
NYN201404050,2014-04-05,NYN,CIN,0,0
NYN201404060,2014-04-06,NYN,CIN,0,0
NYN201404180,2014-04-18,NYN,ATL,0,0
NYN201404190,2014-04-19,NYN,ATL,1,0
NYN201404200,2014-04-20,NYN,ATL,1,0
NYN201404210,2014-04-21,NYN,SLN,0,0
NYN201404220,2014-04-22,NYN,SLN,0,0
NYN201404230,2014-04-23,NYN,SLN,0,1
NYN201404240,2014-04-24,NYN,SLN,0,0
NYN201404250,2014-04-25,NYN,MIA,0,0
NYN201404260,2014-04-26,NYN,MIA,3,0
NYN201404270,2014-04-27,NYN,MIA,0,0
NYN201405090,2014-05-09,NYN,PHI,1,0
NYN201405100,2014-05-10,NYN,PHI,2,2
NYN201405110,2014-05-11,NYN,PHI,1,0
NYN201405140,2014-05-14,NYN,NYA,0,0
NYN201405150,2014-05-15,NYN,NYA,0,0
NYN201405200,2014-05-20,NYN,LAN,0,0
NYN201405210,2014-05-21,NYN,LAN,0,0
NYN201405220,2014-05-22,NYN,LAN,0,1
NYN201405240,2014-05-24,NYN,ARI,0,0
NYN201405252,2014-05-25,NYN,ARI,0,0
NYN201405251,2014-05-25,NYN,ARI,1,1
NYN201405260,2014-05-26,NYN,PIT,0,0
NYN201405270,2014-05-27,NYN,PIT,0,0
NYN201405280,2014-05-28,NYN,PIT,0,0
NYN201406100,2014-06-10,NYN,MIL,0,0
NYN201406110,2014-06-11,NYN,MIL,0,0
NYN201406120,2014-06-12,NYN,MIL,0,0
NYN201406130,2014-06-13,NYN,SDN,0,0
NYN201406140,2014-06-14,NYN,SDN,0,2
NYN201406150,2014-06-15,NYN,SDN,2,0
NYN201406240,2014-06-24,NYN,OAK,0,1
NYN201406250,2014-06-25,NYN,OAK,0,2
NYN201407040,2014-07-04,NYN,TEX,3,1
NYN201407050,2014-07-05,NYN,TEX,0,4
NYN201407060,2014-07-06,NYN,TEX,5,0
NYN201407070,2014-07-07,NYN,ATL,0,0
NYN201407080,2014-07-08,NYN,ATL,1,0
NYN201407090,2014-07-09,NYN,ATL,1,0
NYN201407100,2014-07-10,NYN,ATL,0,2
NYN201407110,2014-07-11,NYN,MIA,0,0
NYN201407120,2014-07-12,NYN,MIA,0,0
NYN201407130,2014-07-13,NYN,MIA,0,0
NYN201407280,2014-07-28,NYN,PHI,4,0
NYN201407290,2014-07-29,NYN,PHI,0,0
NYN201407300,2014-07-30,NYN,PHI,0,0
NYN201408010,2014-08-01,NYN,SFN,0,0
NYN201408020,2014-08-02,NYN,SFN,0,0
NYN201408030,2014-08-03,NYN,SFN,0,0
NYN201408040,2014-08-04,NYN,SFN,2,0
NYN201408120,2014-08-12,NYN,WAS,0,0
NYN201408130,2014-08-13,NYN,WAS,0,0
NYN201408140,2014-08-14,NYN,WAS,0,2
NYN201408150,2014-08-15,NYN,CHN,0,0
NYN201408160,2014-08-16,NYN,CHN,0,0
NYN201408170,2014-08-17,NYN,CHN,0,0
NYN201408180,2014-08-18,NYN,CHN,0,0
NYN201408260,2014-08-26,NYN,ATL,0,0
NYN201408270,2014-08-27,NYN,ATL,0,1
NYN201408280,2014-08-28,NYN,ATL,0,0
NYN201408290,2014-08-29,NYN,PHI,0,0
NYN201408300,2014-08-30,NYN,PHI,0,0
NYN201408310,2014-08-31,NYN,PHI,0,0
NYN201409080,2014-09-08,NYN,COL,1,0
NYN201409090,2014-09-09,NYN,COL,0,0
NYN201409100,2014-09-10,NYN,COL,0,0
NYN201409110,2014-09-11,NYN,WAS,0,2
NYN201409120,2014-09-12,NYN,WAS,2,0
NYN201409130,2014-09-13,NYN,WAS,0,0
NYN201409140,2014-09-14,NYN,WAS,0,0
NYN201409150,2014-09-15,NYN,MIA,2,0
NYN201409160,2014-09-16,NYN,MIA,0,0
NYN201409170,2014-09-17,NYN,MIA,0,2
NYN201409260,2014-09-26,NYN,HOU,0,0
NYN201409270,2014-09-27,NYN,HOU,0,0
NYN201409280,2014-09-28,NYN,HOU,1,0
OAK201404021,2014-04-02,OAK,CLE,1,0
OAK201404022,2014-04-02,OAK,CLE,2,0
OAK201404030,2014-04-03,OAK,SEA,0,1
OAK201404050,2014-04-05,OAK,SEA,0,0
OAK201404060,2014-04-06,OAK,SEA,0,0
OAK201404180,2014-04-18,OAK,HOU,7,0
OAK201404190,2014-04-19,OAK,HOU,0,0
OAK201404200,2014-04-20,OAK,HOU,2,0
OAK201404210,2014-04-21,OAK,TEX,0,1
OAK201404220,2014-04-22,OAK,TEX,2,2
OAK201404230,2014-04-23,OAK,TEX,0,1
OAK201405050,2014-05-05,OAK,SEA,0,2
OAK201405060,2014-05-06,OAK,SEA,0,3
OAK201405071,2014-05-07,OAK,SEA,0,0
OAK201405072,2014-05-07,OAK,SEA,0,0
OAK201405090,2014-05-09,OAK,WAS,1,0
OAK201405100,2014-05-10,OAK,WAS,0,0
OAK201405110,2014-05-11,OAK,WAS,4,0
OAK201405120,2014-05-12,OAK,CHA,0,0
OAK201405130,2014-05-13,OAK,CHA,1,0
OAK201405140,2014-05-14,OAK,CHA,1,1
OAK201405260,2014-05-26,OAK,DET,0,0
OAK201405270,2014-05-27,OAK,DET,0,2
OAK201405280,2014-05-28,OAK,DET,0,0
OAK201405290,2014-05-29,OAK,DET,0,0
OAK201405300,2014-05-30,OAK,ANA,5,0
OAK201405310,2014-05-31,OAK,ANA,0,0
OAK201406010,2014-06-01,OAK,ANA,0,0
OAK201406130,2014-06-13,OAK,NYA,0,2
OAK201406140,2014-06-14,OAK,NYA,0,0
OAK201406150,2014-06-15,OAK,NYA,3,0
OAK201406160,2014-06-16,OAK,TEX,2,0
OAK201406170,2014-06-17,OAK,TEX,0,1
OAK201406180,2014-06-18,OAK,TEX,0,0
OAK201406190,2014-06-19,OAK,BOS,0,0
OAK201406200,2014-06-20,OAK,BOS,3,0
OAK201406210,2014-06-21,OAK,BOS,0,0
OAK201406220,2014-06-22,OAK,BOS,0,2
OAK201407030,2014-07-03,OAK,TOR,0,0
OAK201407040,2014-07-04,OAK,TOR,0,0
OAK201407050,2014-07-05,OAK,TOR,0,1
OAK201407060,2014-07-06,OAK,TOR,0,0
OAK201407070,2014-07-07,OAK,SFN,0,0
OAK201407080,2014-07-08,OAK,SFN,0,0
OAK201407180,2014-07-18,OAK,BAL,0,0
OAK201407190,2014-07-19,OAK,BAL,0,4
OAK201407200,2014-07-20,OAK,BAL,2,0
OAK201407220,2014-07-22,OAK,HOU,0,0
OAK201407230,2014-07-23,OAK,HOU,0,0
OAK201407240,2014-07-24,OAK,HOU,0,0
OAK201408010,2014-08-01,OAK,KCA,0,0
OAK201408020,2014-08-02,OAK,KCA,0,0
OAK201408030,2014-08-03,OAK,KCA,0,0
OAK201408040,2014-08-04,OAK,TBA,0,0
OAK201408050,2014-08-05,OAK,TBA,0,0
OAK201408060,2014-08-06,OAK,TBA,0,0
OAK201408070,2014-08-07,OAK,MIN,0,0
OAK201408080,2014-08-08,OAK,MIN,0,0
OAK201408090,2014-08-09,OAK,MIN,1,1
OAK201408100,2014-08-10,OAK,MIN,1,1
OAK201408190,2014-08-19,OAK,NYN,0,0
OAK201408200,2014-08-20,OAK,NYN,0,0
OAK201408220,2014-08-22,OAK,ANA,1,1
OAK201408230,2014-08-23,OAK,ANA,0,0
OAK201408240,2014-08-24,OAK,ANA,0,0
OAK201409010,2014-09-01,OAK,SEA,5,0
OAK201409020,2014-09-02,OAK,SEA,0,0
OAK201409030,2014-09-03,OAK,SEA,0,0
OAK201409050,2014-09-05,OAK,HOU,0,0
OAK201409060,2014-09-06,OAK,HOU,0,0
OAK201409070,2014-09-07,OAK,HOU,0,0
OAK201409160,2014-09-16,OAK,TEX,0,0
OAK201409170,2014-09-17,OAK,TEX,0,0
OAK201409180,2014-09-18,OAK,TEX,0,4
OAK201409190,2014-09-19,OAK,PHI,0,0
OAK201409200,2014-09-20,OAK,PHI,0,0
OAK201409210,2014-09-21,OAK,PHI,3,1
OAK201409220,2014-09-22,OAK,ANA,6,1
OAK201409230,2014-09-23,OAK,ANA,0,0
OAK201409240,2014-09-24,OAK,ANA,0,1
PHI201404080,2014-04-08,PHI,MIL,1,0
PHI201404090,2014-04-09,PHI,MIL,3,2
PHI201404100,2014-04-10,PHI,MIL,0,0
PHI201404110,2014-04-11,PHI,MIA,2,0
PHI201404120,2014-04-12,PHI,MIA,2,0
PHI201404130,2014-04-13,PHI,MIA,0,1
PHI201404140,2014-04-14,PHI,ATL,0,0
PHI201404160,2014-04-16,PHI,ATL,0,0
PHI201404170,2014-04-17,PHI,ATL,0,0
PHI201404290,2014-04-29,PHI,NYN,0,0
PHI201405020,2014-05-02,PHI,WAS,4,0
PHI201405030,2014-05-03,PHI,WAS,3,0
PHI201405040,2014-05-04,PHI,WAS,1,0
PHI201405050,2014-05-05,PHI,TOR,0,2
PHI201405060,2014-05-06,PHI,TOR,0,0
PHI201405130,2014-05-13,PHI,ANA,0,0
PHI201405140,2014-05-14,PHI,ANA,0,1
PHI201405160,2014-05-16,PHI,CIN,0,3
