game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI201904300,2019-04-30,PHI,DET,1,0
PHI201905010,2019-05-01,PHI,DET,0,0
PHI201905030,2019-05-03,PHI,WAS,1,0
PHI201905040,2019-05-04,PHI,WAS,1,1
PHI201905050,2019-05-05,PHI,WAS,2,0
PHI201905130,2019-05-13,PHI,MIL,0,2
PHI201905140,2019-05-14,PHI,MIL,0,0
PHI201905150,2019-05-15,PHI,MIL,1,1
PHI201905160,2019-05-16,PHI,MIL,1,1
PHI201905170,2019-05-17,PHI,COL,0,0
PHI201905180,2019-05-18,PHI,COL,1,0
PHI201905190,2019-05-19,PHI,COL,0,1
PHI201905280,2019-05-28,PHI,SLN,0,3
PHI201905290,2019-05-29,PHI,SLN,2,0
PHI201905300,2019-05-30,PHI,SLN,0,0
PHI201906070,2019-06-07,PHI,CIN,0,1
PHI201906080,2019-06-08,PHI,CIN,2,1
PHI201906090,2019-06-09,PHI,CIN,0,0
PHI201906100,2019-06-10,PHI,ARI,1,3
PHI201906110,2019-06-11,PHI,ARI,0,0
PHI201906120,2019-06-12,PHI,ARI,0,0
PHI201906210,2019-06-21,PHI,MIA,0,0
PHI201906220,2019-06-22,PHI,MIA,0,0
PHI201906230,2019-06-23,PHI,MIA,2,1
PHI201906240,2019-06-24,PHI,NYN,3,2
PHI201906250,2019-06-25,PHI,NYN,1,2
PHI201906260,2019-06-26,PHI,NYN,0,0
PHI201906270,2019-06-27,PHI,NYN,0,0
PHI201907120,2019-07-12,PHI,WAS,0,0
PHI201907130,2019-07-13,PHI,WAS,0,0
PHI201907140,2019-07-14,PHI,WAS,0,0
PHI201907150,2019-07-15,PHI,LAN,0,0
PHI201907160,2019-07-16,PHI,LAN,1,0
PHI201907170,2019-07-17,PHI,LAN,0,1
PHI201907180,2019-07-18,PHI,LAN,1,0
PHI201907260,2019-07-26,PHI,ATL,0,1
PHI201907270,2019-07-27,PHI,ATL,0,0
PHI201907280,2019-07-28,PHI,ATL,1,0
PHI201907300,2019-07-30,PHI,SFN,0,0
PHI201907310,2019-07-31,PHI,SFN,0,0
PHI201908010,2019-08-01,PHI,SFN,0,0
PHI201908020,2019-08-02,PHI,CHA,0,0
PHI201908030,2019-08-03,PHI,CHA,0,0
PHI201908040,2019-08-04,PHI,CHA,0,0
PHI201908130,2019-08-13,PHI,CHN,0,0
PHI201908140,2019-08-14,PHI,CHN,2,0
PHI201908150,2019-08-15,PHI,CHN,0,0
PHI201908160,2019-08-16,PHI,SDN,0,0
PHI201908170,2019-08-17,PHI,SDN,0,0
PHI201908180,2019-08-18,PHI,SDN,1,0
PHI201908260,2019-08-26,PHI,PIT,0,0
PHI201908270,2019-08-27,PHI,PIT,0,2
PHI201908280,2019-08-28,PHI,PIT,0,0
PHI201908300,2019-08-30,PHI,NYN,0,0
PHI201908310,2019-08-31,PHI,NYN,1,1
PHI201909010,2019-09-01,PHI,NYN,0,1
PHI201909090,2019-09-09,PHI,ATL,0,2
PHI201909100,2019-09-10,PHI,ATL,4,0
PHI201909110,2019-09-11,PHI,ATL,0,0
PHI201909120,2019-09-12,PHI,ATL,1,2
PHI201909140,2019-09-14,PHI,BOS,0,0
PHI201909150,2019-09-15,PHI,BOS,0,1
PHI201909270,2019-09-27,PHI,MIA,2,1
PHI201909280,2019-09-28,PHI,MIA,1,0
PHI201909290,2019-09-29,PHI,MIA,0,0
PIT201904010,2019-04-01,PIT,SLN,3,0
PIT201904030,2019-04-03,PIT,SLN,0,0
PIT201904040,2019-04-04,PIT,CIN,0,0
PIT201904050,2019-04-05,PIT,CIN,0,0
PIT201904060,2019-04-06,PIT,CIN,1,0
PIT201904070,2019-04-07,PIT,CIN,1,0
PIT201904190,2019-04-19,PIT,SFN,4,0
PIT201904200,2019-04-20,PIT,SFN,0,0
PIT201904210,2019-04-21,PIT,SFN,0,0
PIT201904220,2019-04-22,PIT,ARI,0,0
PIT201904230,2019-04-23,PIT,ARI,0,0
PIT201904240,2019-04-24,PIT,ARI,0,2
PIT201904250,2019-04-25,PIT,ARI,0,2
PIT201905030,2019-05-03,PIT,OAK,1,0
PIT201905040,2019-05-04,PIT,OAK,0,3
PIT201905050,2019-05-05,PIT,OAK,0,0
PIT201905070,2019-05-07,PIT,TEX,0,0
PIT201905080,2019-05-08,PIT,TEX,0,0
PIT201905210,2019-05-21,PIT,COL,0,0
PIT201905220,2019-05-22,PIT,COL,0,3
PIT201905230,2019-05-23,PIT,COL,4,0
PIT201905240,2019-05-24,PIT,LAN,0,5
PIT201905250,2019-05-25,PIT,LAN,0,1
PIT201905260,2019-05-26,PIT,LAN,0,0
PIT201905300,2019-05-30,PIT,MIL,0,2
PIT201905310,2019-05-31,PIT,MIL,1,0
PIT201906010,2019-06-01,PIT,MIL,0,2
PIT201906020,2019-06-02,PIT,MIL,0,0
PIT201906040,2019-06-04,PIT,ATL,4,1
PIT201906050,2019-06-05,PIT,ATL,0,0
PIT201906060,2019-06-06,PIT,ATL,0,1
PIT201906180,2019-06-18,PIT,DET,0,0
PIT201906190,2019-06-19,PIT,DET,0,2
PIT201906210,2019-06-21,PIT,SDN,1,0
PIT201906220,2019-06-22,PIT,SDN,0,0
PIT201906230,2019-06-23,PIT,SDN,0,1
PIT201907010,2019-07-01,PIT,CHN,4,0
PIT201907020,2019-07-02,PIT,CHN,1,0
PIT201907030,2019-07-03,PIT,CHN,0,0
PIT201907040,2019-07-04,PIT,CHN,0,1
PIT201907050,2019-07-05,PIT,MIL,0,0
PIT201907060,2019-07-06,PIT,MIL,4,1
PIT201907070,2019-07-07,PIT,MIL,0,0
PIT201907190,2019-07-19,PIT,PHI,0,0
PIT201907200,2019-07-20,PIT,PHI,0,0
PIT201907210,2019-07-21,PIT,PHI,1,0
PIT201907220,2019-07-22,PIT,SLN,0,0
PIT201907230,2019-07-23,PIT,SLN,3,0
PIT201907240,2019-07-24,PIT,SLN,2,0
PIT201907250,2019-07-25,PIT,SLN,0,2
PIT201908020,2019-08-02,PIT,NYN,0,2
PIT201908030,2019-08-03,PIT,NYN,2,1
PIT201908040,2019-08-04,PIT,NYN,0,3
PIT201908050,2019-08-05,PIT,MIL,0,1
PIT201908060,2019-08-06,PIT,MIL,0,0
PIT201908070,2019-08-07,PIT,MIL,0,2
PIT201908160,2019-08-16,PIT,CHN,0,0
PIT201908170,2019-08-17,PIT,CHN,0,0
PIT201908180,2019-08-18,PIT,CHN,0,1
PIT201908190,2019-08-19,PIT,WAS,0,4
PIT201908200,2019-08-20,PIT,WAS,0,0
PIT201908210,2019-08-21,PIT,WAS,0,0
PIT201908220,2019-08-22,PIT,WAS,0,2
PIT201908230,2019-08-23,PIT,CIN,0,0
PIT201908240,2019-08-24,PIT,CIN,0,0
PIT201908250,2019-08-25,PIT,CIN,2,3
PIT201909030,2019-09-03,PIT,MIA,1,0
PIT201909040,2019-09-04,PIT,MIA,1,1
PIT201909050,2019-09-05,PIT,MIA,5,1
PIT201909060,2019-09-06,PIT,SLN,0,0
PIT201909070,2019-09-07,PIT,SLN,0,0
PIT201909080,2019-09-08,PIT,SLN,0,0
PIT201909170,2019-09-17,PIT,SEA,0,0
PIT201909180,2019-09-18,PIT,SEA,0,0
PIT201909190,2019-09-19,PIT,SEA,0,0
PIT201909240,2019-09-24,PIT,CHN,0,0
PIT201909250,2019-09-25,PIT,CHN,0,0
PIT201909260,2019-09-26,PIT,CHN,2,0
PIT201909270,2019-09-27,PIT,CIN,0,2
PIT201909280,2019-09-28,PIT,CIN,0,0
PIT201909290,2019-09-29,PIT,CIN,0,0
SDN201903290,2019-03-29,SDN,SFN,0,0
SDN201903300,2019-03-30,SDN,SFN,0,0
SDN201903310,2019-03-31,SDN,SFN,0,0
SDN201904010,2019-04-01,SDN,ARI,0,2
SDN201904020,2019-04-02,SDN,ARI,2,0
SDN201904030,2019-04-03,SDN,ARI,0,0
SDN201904150,2019-04-15,SDN,COL,0,0
SDN201904160,2019-04-16,SDN,COL,0,2
SDN201904180,2019-04-18,SDN,CIN,0,1
SDN201904190,2019-04-19,SDN,CIN,0,1
SDN201904200,2019-04-20,SDN,CIN,0,1
SDN201904210,2019-04-21,SDN,CIN,0,0
SDN201904230,2019-04-23,SDN,SEA,0,0
SDN201904240,2019-04-24,SDN,SEA,0,0
SDN201905030,2019-05-03,SDN,LAN,2,0
SDN201905040,2019-05-04,SDN,LAN,1,0
SDN201905050,2019-05-05,SDN,LAN,1,0
SDN201905060,2019-05-06,SDN,NYN,0,0
SDN201905070,2019-05-07,SDN,NYN,1,2
SDN201905080,2019-05-08,SDN,NYN,0,1
SDN201905160,2019-05-16,SDN,PIT,0,0
SDN201905170,2019-05-17,SDN,PIT,1,0
SDN201905180,2019-05-18,SDN,PIT,0,0
SDN201905190,2019-05-19,SDN,PIT,0,4
SDN201905200,2019-05-20,SDN,ARI,0,0
SDN201905210,2019-05-21,SDN,ARI,0,0
SDN201905220,2019-05-22,SDN,ARI,3,0
SDN201905310,2019-05-31,SDN,MIA,1,0
SDN201906010,2019-06-01,SDN,MIA,0,0
SDN201906020,2019-06-02,SDN,MIA,0,0
SDN201906030,2019-06-03,SDN,PHI,0,0
SDN201906040,2019-06-04,SDN,PHI,0,0
SDN201906050,2019-06-05,SDN,PHI,0,0
SDN201906060,2019-06-06,SDN,WAS,0,4
SDN201906070,2019-06-07,SDN,WAS,1,0
SDN201906080,2019-06-08,SDN,WAS,0,1
SDN201906090,2019-06-09,SDN,WAS,0,1
SDN201906170,2019-06-17,SDN,MIL,1,0
SDN201906180,2019-06-18,SDN,MIL,0,0
SDN201906190,2019-06-19,SDN,MIL,2,1
SDN201906280,2019-06-28,SDN,SLN,0,0
SDN201906290,2019-06-29,SDN,SLN,0,1
SDN201906300,2019-06-30,SDN,SLN,2,0
SDN201907010,2019-07-01,SDN,SFN,0,0
SDN201907020,2019-07-02,SDN,SFN,0,1
SDN201907030,2019-07-03,SDN,SFN,0,0
SDN201907120,2019-07-12,SDN,ATL,0,3
SDN201907130,2019-07-13,SDN,ATL,1,2
SDN201907140,2019-07-14,SDN,ATL,0,0
SDN201907260,2019-07-26,SDN,SFN,0,0
SDN201907270,2019-07-27,SDN,SFN,0,0
SDN201907280,2019-07-28,SDN,SFN,1,0
SDN201907290,2019-07-29,SDN,BAL,2,0
SDN201907300,2019-07-30,SDN,BAL,3,0
SDN201908080,2019-08-08,SDN,COL,2,1
SDN201908090,2019-08-09,SDN,COL,0,0
SDN201908100,2019-08-10,SDN,COL,0,0
SDN201908110,2019-08-11,SDN,COL,0,0
SDN201908120,2019-08-12,SDN,TBA,1,2
SDN201908130,2019-08-13,SDN,TBA,4,1
SDN201908140,2019-08-14,SDN,TBA,0,2
SDN201908230,2019-08-23,SDN,BOS,0,3
SDN201908240,2019-08-24,SDN,BOS,0,0
SDN201908250,2019-08-25,SDN,BOS,3,0
SDN201908260,2019-08-26,SDN,LAN,0,0
SDN201908270,2019-08-27,SDN,LAN,0,0
SDN201908280,2019-08-28,SDN,LAN,2,0
SDN201909060,2019-09-06,SDN,COL,0,2
SDN201909070,2019-09-07,SDN,COL,0,0
SDN201909080,2019-09-08,SDN,COL,0,0
SDN201909090,2019-09-09,SDN,CHN,0,2
SDN201909100,2019-09-10,SDN,CHN,0,0
SDN201909110,2019-09-11,SDN,CHN,0,0
SDN201909120,2019-09-12,SDN,CHN,0,1
SDN201909200,2019-09-20,SDN,ARI,0,0
SDN201909210,2019-09-21,SDN,ARI,0,1
SDN201909220,2019-09-22,SDN,ARI,0,0
SDN201909240,2019-09-24,SDN,LAN,0,1
SDN201909250,2019-09-25,SDN,LAN,3,2
SDN201909260,2019-09-26,SDN,LAN,0,0
SEA201903290,2019-03-29,SEA,BOS,2,0
SEA201903300,2019-03-30,SEA,BOS,2,0
SEA201903310,2019-03-31,SEA,BOS,0,3
SEA201904010,2019-04-01,SEA,ANA,4,0
SEA201904020,2019-04-02,SEA,ANA,0,0
SEA201904120,2019-04-12,SEA,HOU,1,0
SEA201904130,2019-04-13,SEA,HOU,0,0
SEA201904140,2019-04-14,SEA,HOU,1,0
SEA201904150,2019-04-15,SEA,CLE,0,2
SEA201904160,2019-04-16,SEA,CLE,0,0
SEA201904170,2019-04-17,SEA,CLE,0,0
SEA201904250,2019-04-25,SEA,TEX,5,0
SEA201904260,2019-04-26,SEA,TEX,0,0
SEA201904270,2019-04-27,SEA,TEX,1,3
SEA201904280,2019-04-28,SEA,TEX,0,1
SEA201904300,2019-04-30,SEA,CHN,0,1
SEA201905010,2019-05-01,SEA,CHN,0,0
SEA201905130,2019-05-13,SEA,OAK,1,0
SEA201905140,2019-05-14,SEA,OAK,0,0
SEA201905160,2019-05-16,SEA,MIN,0,0
SEA201905170,2019-05-17,SEA,MIN,0,0
SEA201905180,2019-05-18,SEA,MIN,0,0
SEA201905190,2019-05-19,SEA,MIN,0,0
SEA201905270,2019-05-27,SEA,TEX,0,0
SEA201905280,2019-05-28,SEA,TEX,0,2
SEA201905290,2019-05-29,SEA,TEX,0,3
SEA201905300,2019-05-30,SEA,ANA,0,1
SEA201905310,2019-05-31,SEA,ANA,0,0
SEA201906010,2019-06-01,SEA,ANA,0,2
SEA201906020,2019-06-02,SEA,ANA,0,0
SEA201906030,2019-06-03,SEA,HOU,0,3
SEA201906040,2019-06-04,SEA,HOU,0,0
SEA201906050,2019-06-05,SEA,HOU,0,1
SEA201906060,2019-06-06,SEA,HOU,1,3
SEA201906170,2019-06-17,SEA,KCA,0,2
SEA201906180,2019-06-18,SEA,KCA,0,2
SEA201906190,2019-06-19,SEA,KCA,4,0
SEA201906200,2019-06-20,SEA,BAL,0,2
SEA201906210,2019-06-21,SEA,BAL,1,3
SEA201906220,2019-06-22,SEA,BAL,1,0
SEA201906230,2019-06-23,SEA,BAL,1,1
SEA201907020,2019-07-02,SEA,SLN,0,1
SEA201907030,2019-07-03,SEA,SLN,0,0
SEA201907040,2019-07-04,SEA,SLN,1,0
SEA201907050,2019-07-05,SEA,OAK,1,0
SEA201907060,2019-07-06,SEA,OAK,0,1
SEA201907070,2019-07-07,SEA,OAK,0,5
SEA201907190,2019-07-19,SEA,ANA,0,0
SEA201907200,2019-07-20,SEA,ANA,0,0
SEA201907210,2019-07-21,SEA,ANA,0,0
SEA201907220,2019-07-22,SEA,TEX,0,1
SEA201907230,2019-07-23,SEA,TEX,1,1
SEA201907240,2019-07-24,SEA,TEX,0,0
SEA201907250,2019-07-25,SEA,DET,0,0
SEA201907260,2019-07-26,SEA,DET,0,0
SEA201907270,2019-07-27,SEA,DET,0,0
SEA201907280,2019-07-28,SEA,DET,0,0
SEA201908060,2019-08-06,SEA,SDN,0,0
SEA201908070,2019-08-07,SEA,SDN,0,1
SEA201908090,2019-08-09,SEA,TBA,0,0
SEA201908100,2019-08-10,SEA,TBA,0,0
SEA201908110,2019-08-11,SEA,TBA,0,0
SEA201908230,2019-08-23,SEA,TOR,0,2
SEA201908240,2019-08-24,SEA,TOR,2,0
SEA201908250,2019-08-25,SEA,TOR,0,0
SEA201908260,2019-08-26,SEA,NYA,0,0
SEA201908270,2019-08-27,SEA,NYA,0,2
SEA201908280,2019-08-28,SEA,NYA,0,2
SEA201909100,2019-09-10,SEA,CIN,0,0
SEA201909110,2019-09-11,SEA,CIN,0,0
SEA201909120,2019-09-12,SEA,CIN,0,2
SEA201909130,2019-09-13,SEA,CHA,3,1
SEA201909140,2019-09-14,SEA,CHA,0,0
SEA201909150,2019-09-15,SEA,CHA,0,0
SEA201909240,2019-09-24,SEA,HOU,0,0
SEA201909250,2019-09-25,SEA,HOU,0,2
SEA201909260,2019-09-26,SEA,OAK,0,1
SEA201909270,2019-09-27,SEA,OAK,1,1
SEA201909280,2019-09-28,SEA,OAK,0,0
SEA201909290,2019-09-29,SEA,OAK,2,0
SFN201904050,2019-04-05,SFN,TBA,0,4
SFN201904060,2019-04-06,SFN,TBA,0,1
SFN201904070,2019-04-07,SFN,TBA,0,1
SFN201904080,2019-04-08,SFN,SDN,0,0
SFN201904090,2019-04-09,SFN,SDN,0,0
SFN201904100,2019-04-10,SFN,SDN,0,0
SFN201904110,2019-04-11,SFN,COL,0,0
SFN201904120,2019-04-12,SFN,COL,0,0
SFN201904130,2019-04-13,SFN,COL,0,0
SFN201904140,2019-04-14,SFN,COL,0,0
SFN201904260,2019-04-26,SFN,NYA,1,2
SFN201904270,2019-04-27,SFN,NYA,0,0
SFN201904280,2019-04-28,SFN,NYA,0,2
SFN201904290,2019-04-29,SFN,LAN,0,0
SFN201904300,2019-04-30,SFN,LAN,0,0
SFN201905010,2019-05-01,SFN,LAN,1,0
SFN201905100,2019-05-10,SFN,CIN,0,0
SFN201905110,2019-05-11,SFN,CIN,1,3
SFN201905120,2019-05-12,SFN,CIN,2,2
SFN201905140,2019-05-14,SFN,TOR,0,3
SFN201905150,2019-05-15,SFN,TOR,1,1
SFN201905200,2019-05-20,SFN,ATL,0,1
SFN201905210,2019-05-21,SFN,ATL,1,1
SFN201905220,2019-05-22,SFN,ATL,0,0
SFN201905230,2019-05-23,SFN,ATL,0,0
SFN201905240,2019-05-24,SFN,ARI,2,1
SFN201905250,2019-05-25,SFN,ARI,0,2
SFN201905260,2019-05-26,SFN,ARI,1,2
SFN201906070,2019-06-07,SFN,LAN,0,0
SFN201906080,2019-06-08,SFN,LAN,0,0
SFN201906090,2019-06-09,SFN,LAN,0,1
SFN201906110,2019-06-11,SFN,SDN,0,1
SFN201906120,2019-06-12,SFN,SDN,0,0
SFN201906140,2019-06-14,SFN,MIL,0,0
SFN201906150,2019-06-15,SFN,MIL,0,0
SFN201906160,2019-06-16,SFN,MIL,0,1
SFN201906240,2019-06-24,SFN,COL,0,0
SFN201906250,2019-06-25,SFN,COL,0,0
SFN201906260,2019-06-26,SFN,COL,2,0
SFN201906270,2019-06-27,SFN,ARI,0,0
SFN201906280,2019-06-28,SFN,ARI,0,0
SFN201906290,2019-06-29,SFN,ARI,0,0
SFN201906300,2019-06-30,SFN,ARI,0,0
SFN201907050,2019-07-05,SFN,SLN,2,3
SFN201907060,2019-07-06,SFN,SLN,1,1
SFN201907070,2019-07-07,SFN,SLN,0,0
SFN201907180,2019-07-18,SFN,NYN,0,1
SFN201907190,2019-07-19,SFN,NYN,0,0
SFN201907200,2019-07-20,SFN,NYN,0,0
SFN201907210,2019-07-21,SFN,NYN,0,0
SFN201907220,2019-07-22,SFN,CHN,0,0
SFN201907230,2019-07-23,SFN,CHN,0,1
SFN201907240,2019-07-24,SFN,CHN,0,1
SFN201908050,2019-08-05,SFN,WAS,0,0
SFN201908060,2019-08-06,SFN,WAS,0,1
SFN201908070,2019-08-07,SFN,WAS,0,1
SFN201908080,2019-08-08,SFN,PHI,0,0
SFN201908090,2019-08-09,SFN,PHI,0,0
SFN201908100,2019-08-10,SFN,PHI,0,1
SFN201908110,2019-08-11,SFN,PHI,2,0
SFN201908130,2019-08-13,SFN,OAK,0,0
SFN201908140,2019-08-14,SFN,OAK,0,1
SFN201908260,2019-08-26,SFN,ARI,1,0
SFN201908270,2019-08-27,SFN,ARI,1,0
SFN201908290,2019-08-29,SFN,SDN,0,0
SFN201908300,2019-08-30,SFN,SDN,2,0
SFN201908310,2019-08-31,SFN,SDN,1,0
SFN201909010,2019-09-01,SFN,SDN,2,2
SFN201909090,2019-09-09,SFN,PIT,1,0
SFN201909100,2019-09-10,SFN,PIT,3,0
SFN201909110,2019-09-11,SFN,PIT,0,0
SFN201909120,2019-09-12,SFN,PIT,0,1
SFN201909130,2019-09-13,SFN,MIA,0,0
SFN201909140,2019-09-14,SFN,MIA,0,0
SFN201909150,2019-09-15,SFN,MIA,0,0
SFN201909240,2019-09-24,SFN,COL,2,1
SFN201909250,2019-09-25,SFN,COL,0,0
SFN201909260,2019-09-26,SFN,COL,1,0
SFN201909270,2019-09-27,SFN,LAN,0,0
SFN201909280,2019-09-28,SFN,LAN,0,0
SFN201909290,2019-09-29,SFN,LAN,0,5
SLN201904050,2019-04-05,SLN,SDN,0,0
SLN201904060,2019-04-06,SLN,SDN,0,1
SLN201904070,2019-04-07,SLN,SDN,0,0
SLN201904080,2019-04-08,SLN,LAN,2,2
SLN201904090,2019-04-09,SLN,LAN,1,0
SLN201904100,2019-04-10,SLN,LAN,0,0
SLN201904110,2019-04-11,SLN,LAN,0,1
SLN201904190,2019-04-19,SLN,NYN,0,2
SLN201904200,2019-04-20,SLN,NYN,0,0
SLN201904210,2019-04-21,SLN,NYN,0,1
SLN201904220,2019-04-22,SLN,MIL,0,0
SLN201904230,2019-04-23,SLN,MIL,0,0
SLN201904240,2019-04-24,SLN,MIL,0,1
SLN201904260,2019-04-26,SLN,CIN,0,1
SLN201904270,2019-04-27,SLN,CIN,0,0
SLN201904280,2019-04-28,SLN,CIN,0,0
SLN201905060,2019-05-06,SLN,PHI,0,0
SLN201905070,2019-05-07,SLN,PHI,0,0
SLN201905080,2019-05-08,SLN,PHI,0,0
SLN201905090,2019-05-09,SLN,PIT,0,1
SLN201905100,2019-05-10,SLN,PIT,0,1
SLN201905110,2019-05-11,SLN,PIT,0,0
SLN201905120,2019-05-12,SLN,PIT,4,3
SLN201905221,2019-05-22,SLN,KCA,0,0
SLN201905222,2019-05-22,SLN,KCA,3,0
SLN201905240,2019-05-24,SLN,ATL,0,0
SLN201905250,2019-05-25,SLN,ATL,0,0
SLN201905260,2019-05-26,SLN,ATL,0,0
SLN201905310,2019-05-31,SLN,CHN,1,0
SLN201906010,2019-06-01,SLN,CHN,1,1
SLN201906020,2019-06-02,SLN,CHN,0,0
SLN201906040,2019-06-04,SLN,CIN,1,0
SLN201906060,2019-06-06,SLN,CIN,0,0
SLN201906170,2019-06-17,SLN,MIA,0,0
SLN201906180,2019-06-18,SLN,MIA,0,0
SLN201906190,2019-06-19,SLN,MIA,0,0
SLN201906200,2019-06-20,SLN,MIA,0,0
SLN201906210,2019-06-21,SLN,ANA,0,1
SLN201906220,2019-06-22,SLN,ANA,0,0
SLN201906230,2019-06-23,SLN,ANA,0,0
SLN201906250,2019-06-25,SLN,OAK,0,0
SLN201906260,2019-06-26,SLN,OAK,0,0
SLN201907120,2019-07-12,SLN,ARI,0,0
SLN201907130,2019-07-13,SLN,ARI,2,0
SLN201907140,2019-07-14,SLN,ARI,1,0
SLN201907150,2019-07-15,SLN,PIT,1,0
SLN201907160,2019-07-16,SLN,PIT,0,0
SLN201907170,2019-07-17,SLN,PIT,1,1
SLN201907260,2019-07-26,SLN,HOU,0,0
SLN201907270,2019-07-27,SLN,HOU,0,2
SLN201907280,2019-07-28,SLN,HOU,0,1
SLN201907300,2019-07-30,SLN,CHN,0,0
SLN201907310,2019-07-31,SLN,CHN,0,0
SLN201908010,2019-08-01,SLN,CHN,1,0
SLN201908090,2019-08-09,SLN,PIT,1,0
SLN201908100,2019-08-10,SLN,PIT,1,1
SLN201908110,2019-08-11,SLN,PIT,2,2
SLN201908190,2019-08-19,SLN,MIL,0,0
SLN201908200,2019-08-20,SLN,MIL,0,0
SLN201908210,2019-08-21,SLN,MIL,0,4
SLN201908220,2019-08-22,SLN,COL,0,0
SLN201908230,2019-08-23,SLN,COL,3,0
SLN201908240,2019-08-24,SLN,COL,2,0
SLN201908250,2019-08-25,SLN,COL,0,1
SLN201908311,2019-08-31,SLN,CIN,4,2
SLN201908312,2019-08-31,SLN,CIN,0,1
SLN201909011,2019-09-01,SLN,CIN,0,0
SLN201909012,2019-09-01,SLN,CIN,0,0
SLN201909020,2019-09-02,SLN,SFN,2,0
SLN201909030,2019-09-03,SLN,SFN,0,0
SLN201909040,2019-09-04,SLN,SFN,0,0
SLN201909050,2019-09-05,SLN,SFN,3,0
SLN201909130,2019-09-13,SLN,MIL,0,0
SLN201909140,2019-09-14,SLN,MIL,0,0
SLN201909150,2019-09-15,SLN,MIL,0,0
SLN201909160,2019-09-16,SLN,WAS,2,0
SLN201909170,2019-09-17,SLN,WAS,0,0
SLN201909180,2019-09-18,SLN,WAS,0,0
SLN201909270,2019-09-27,SLN,CHN,0,0
SLN201909280,2019-09-28,SLN,CHN,0,1
SLN201909290,2019-09-29,SLN,CHN,2,0
TBA201903290,2019-03-29,TBA,HOU,0,0
TBA201903300,2019-03-30,TBA,HOU,0,1
TBA201903310,2019-03-31,TBA,HOU,1,0
TBA201904010,2019-04-01,TBA,COL,0,0
TBA201904020,2019-04-02,TBA,COL,2,0
TBA201904030,2019-04-03,TBA,COL,0,0
TBA201904160,2019-04-16,TBA,BAL,0,1
TBA201904170,2019-04-17,TBA,BAL,3,0
TBA201904180,2019-04-18,TBA,BAL,1,0
TBA201904190,2019-04-19,TBA,BOS,0,0
TBA201904200,2019-04-20,TBA,BOS,0,0
TBA201904210,2019-04-21,TBA,BOS,0,0
TBA201904220,2019-04-22,TBA,KCA,1,1
TBA201904230,2019-04-23,TBA,KCA,1,0
TBA201904240,2019-04-24,TBA,KCA,1,0
TBA201905060,2019-05-06,TBA,ARI,1,0
TBA201905070,2019-05-07,TBA,ARI,1,0
TBA201905080,2019-05-08,TBA,ARI,0,1
TBA201905100,2019-05-10,TBA,NYA,0,2
TBA201905110,2019-05-11,TBA,NYA,0,0
TBA201905120,2019-05-12,TBA,NYA,0,0
TBA201905210,2019-05-21,TBA,LAN,0,1
TBA201905220,2019-05-22,TBA,LAN,0,0
TBA201905270,2019-05-27,TBA,TOR,0,0
TBA201905280,2019-05-28,TBA,TOR,1,0
TBA201905290,2019-05-29,TBA,TOR,0,2
TBA201905300,2019-05-30,TBA,MIN,0,0
TBA201905310,2019-05-31,TBA,MIN,0,1
TBA201906010,2019-06-01,TBA,MIN,0,0
TBA201906020,2019-06-02,TBA,MIN,0,0
TBA201906100,2019-06-10,TBA,OAK,0,0
TBA201906110,2019-06-11,TBA,OAK,1,0
TBA201906120,2019-06-12,TBA,OAK,0,0
TBA201906130,2019-06-13,TBA,ANA,0,3
TBA201906140,2019-06-14,TBA,ANA,0,2
TBA201906150,2019-06-15,TBA,ANA,0,0
TBA201906160,2019-06-16,TBA,ANA,1,1
TBA201906280,2019-06-28,TBA,TEX,0,0
TBA201906290,2019-06-29,TBA,TEX,0,0
TBA201906300,2019-06-30,TBA,TEX,0,0
TBA201907010,2019-07-01,TBA,BAL,2,0
TBA201907020,2019-07-02,TBA,BAL,1,0
TBA201907030,2019-07-03,TBA,BAL,0,0
TBA201907040,2019-07-04,TBA,NYA,1,0
TBA201907050,2019-07-05,TBA,NYA,0,1
TBA201907060,2019-07-06,TBA,NYA,0,0
TBA201907070,2019-07-07,TBA,NYA,2,0
TBA201907190,2019-07-19,TBA,CHA,1,1
TBA201907200,2019-07-20,TBA,CHA,0,0
TBA201907210,2019-07-21,TBA,CHA,0,0
TBA201907220,2019-07-22,TBA,BOS,0,0
TBA201907230,2019-07-23,TBA,BOS,0,2
TBA201907240,2019-07-24,TBA,BOS,0,0
TBA201908030,2019-08-03,TBA,MIA,0,0
TBA201908040,2019-08-04,TBA,MIA,2,0
TBA201908050,2019-08-05,TBA,TOR,0,1
TBA201908060,2019-08-06,TBA,TOR,0,0
TBA201908070,2019-08-07,TBA,TOR,0,0
TBA201908160,2019-08-16,TBA,DET,0,0
TBA201908170,2019-08-17,TBA,DET,0,0
TBA201908180,2019-08-18,TBA,DET,1,2
TBA201908190,2019-08-19,TBA,SEA,1,3
TBA201908200,2019-08-20,TBA,SEA,0,2
TBA201908210,2019-08-21,TBA,SEA,1,0
TBA201908300,2019-08-30,TBA,CLE,0,0
TBA201908310,2019-08-31,TBA,CLE,0,2
TBA201909010,2019-09-01,TBA,CLE,1,0
TBA201909020,2019-09-02,TBA,BAL,0,0
TBA201909031,2019-09-03,TBA,BAL,0,0
TBA201909032,2019-09-03,TBA,BAL,0,0
