game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI201804270,2018-04-27,PHI,ATL,3,2
PHI201804280,2018-04-28,PHI,ATL,0,0
PHI201804290,2018-04-29,PHI,ATL,0,1
PHI201805070,2018-05-07,PHI,SFN,3,0
PHI201805080,2018-05-08,PHI,SFN,0,0
PHI201805090,2018-05-09,PHI,SFN,2,0
PHI201805100,2018-05-10,PHI,SFN,0,1
PHI201805110,2018-05-11,PHI,NYN,1,0
PHI201805130,2018-05-13,PHI,NYN,0,0
PHI201805210,2018-05-21,PHI,ATL,0,0
PHI201805220,2018-05-22,PHI,ATL,0,0
PHI201805230,2018-05-23,PHI,ATL,0,0
PHI201805250,2018-05-25,PHI,TOR,0,3
PHI201805260,2018-05-26,PHI,TOR,0,0
PHI201805270,2018-05-27,PHI,TOR,0,0
PHI201806080,2018-06-08,PHI,MIL,0,3
PHI201806090,2018-06-09,PHI,MIL,0,2
PHI201806100,2018-06-10,PHI,MIL,1,0
PHI201806120,2018-06-12,PHI,COL,3,0
PHI201806130,2018-06-13,PHI,COL,0,1
PHI201806140,2018-06-14,PHI,COL,1,0
PHI201806180,2018-06-18,PHI,SLN,4,0
PHI201806190,2018-06-19,PHI,SLN,1,0
PHI201806200,2018-06-20,PHI,SLN,1,0
PHI201806250,2018-06-25,PHI,NYA,0,0
PHI201806260,2018-06-26,PHI,NYA,0,1
PHI201806270,2018-06-27,PHI,NYA,0,0
PHI201806280,2018-06-28,PHI,WAS,0,0
PHI201806290,2018-06-29,PHI,WAS,0,4
PHI201806300,2018-06-30,PHI,WAS,0,0
PHI201807010,2018-07-01,PHI,WAS,0,0
PHI201807030,2018-07-03,PHI,BAL,0,0
PHI201807040,2018-07-04,PHI,BAL,0,0
PHI201807200,2018-07-20,PHI,SDN,1,4
PHI201807221,2018-07-22,PHI,SDN,1,3
PHI201807222,2018-07-22,PHI,SDN,0,0
PHI201807230,2018-07-23,PHI,LAN,0,2
PHI201807240,2018-07-24,PHI,LAN,0,1
PHI201807250,2018-07-25,PHI,LAN,1,1
PHI201808020,2018-08-02,PHI,MIA,0,0
PHI201808030,2018-08-03,PHI,MIA,0,0
PHI201808040,2018-08-04,PHI,MIA,3,0
PHI201808050,2018-08-05,PHI,MIA,0,0
PHI201808140,2018-08-14,PHI,BOS,0,0
PHI201808150,2018-08-15,PHI,BOS,0,0
PHI201808161,2018-08-16,PHI,NYN,0,1
PHI201808162,2018-08-16,PHI,NYN,3,2
PHI201808170,2018-08-17,PHI,NYN,3,0
PHI201808180,2018-08-18,PHI,NYN,0,0
PHI201808190,2018-08-19,PHI,NYN,0,0
PHI201808270,2018-08-27,PHI,WAS,0,1
PHI201808280,2018-08-28,PHI,WAS,0,0
PHI201808290,2018-08-29,PHI,WAS,0,0
PHI201808310,2018-08-31,PHI,CHN,0,0
PHI201809010,2018-09-01,PHI,CHN,0,2
PHI201809020,2018-09-02,PHI,CHN,0,0
PHI201809112,2018-09-11,PHI,WAS,0,0
PHI201809111,2018-09-11,PHI,WAS,0,0
PHI201809120,2018-09-12,PHI,WAS,0,3
PHI201809140,2018-09-14,PHI,MIA,0,0
PHI201809150,2018-09-15,PHI,MIA,0,0
PHI201809160,2018-09-16,PHI,MIA,1,0
PHI201809170,2018-09-17,PHI,NYN,0,0
PHI201809180,2018-09-18,PHI,NYN,0,0
PHI201809190,2018-09-19,PHI,NYN,1,0
PHI201809280,2018-09-28,PHI,ATL,0,0
PHI201809290,2018-09-29,PHI,ATL,0,0
PHI201809300,2018-09-30,PHI,ATL,2,0
PIT201804020,2018-04-02,PIT,MIN,5,0
PIT201804040,2018-04-04,PIT,MIN,2,0
PIT201804050,2018-04-05,PIT,CIN,0,0
PIT201804060,2018-04-06,PIT,CIN,0,0
PIT201804070,2018-04-07,PIT,CIN,2,0
PIT201804080,2018-04-08,PIT,CIN,0,0
PIT201804160,2018-04-16,PIT,COL,0,2
PIT201804170,2018-04-17,PIT,COL,0,1
PIT201804180,2018-04-18,PIT,COL,0,0
PIT201804251,2018-04-25,PIT,DET,0,2
PIT201804252,2018-04-25,PIT,DET,0,0
PIT201804260,2018-04-26,PIT,DET,0,0
PIT201804270,2018-04-27,PIT,SLN,0,0
PIT201804280,2018-04-28,PIT,SLN,0,0
PIT201804290,2018-04-29,PIT,SLN,0,0
PIT201805110,2018-05-11,PIT,SFN,2,0
PIT201805120,2018-05-12,PIT,SFN,2,0
PIT201805130,2018-05-13,PIT,SFN,0,0
PIT201805150,2018-05-15,PIT,CHA,4,0
PIT201805160,2018-05-16,PIT,CHA,0,0
PIT201805170,2018-05-17,PIT,SDN,0,0
PIT201805180,2018-05-18,PIT,SDN,1,0
PIT201805190,2018-05-19,PIT,SDN,0,3
PIT201805200,2018-05-20,PIT,SDN,0,0
PIT201805250,2018-05-25,PIT,SLN,0,0
PIT201805260,2018-05-26,PIT,SLN,1,1
PIT201805270,2018-05-27,PIT,SLN,0,1
PIT201805280,2018-05-28,PIT,CHN,0,0
PIT201805290,2018-05-29,PIT,CHN,2,0
PIT201805300,2018-05-30,PIT,CHN,1,1
PIT201806050,2018-06-05,PIT,LAN,0,0
PIT201806060,2018-06-06,PIT,LAN,0,0
PIT201806070,2018-06-07,PIT,LAN,0,1
PIT201806150,2018-06-15,PIT,CIN,0,0
PIT201806160,2018-06-16,PIT,CIN,1,0
PIT201806170,2018-06-17,PIT,CIN,0,0
PIT201806180,2018-06-18,PIT,MIL,0,0
PIT201806190,2018-06-19,PIT,MIL,0,2
PIT201806210,2018-06-21,PIT,ARI,0,3
PIT201806220,2018-06-22,PIT,ARI,0,0
PIT201806230,2018-06-23,PIT,ARI,0,2
PIT201806240,2018-06-24,PIT,ARI,0,2
PIT201807060,2018-07-06,PIT,PHI,1,0
PIT201807070,2018-07-07,PIT,PHI,1,0
PIT201807080,2018-07-08,PIT,PHI,0,0
PIT201807090,2018-07-09,PIT,WAS,3,0
PIT201807100,2018-07-10,PIT,WAS,0,0
PIT201807110,2018-07-11,PIT,WAS,0,0
PIT201807120,2018-07-12,PIT,MIL,0,0
PIT201807130,2018-07-13,PIT,MIL,3,0
PIT201807141,2018-07-14,PIT,MIL,2,0
PIT201807142,2018-07-14,PIT,MIL,0,0
PIT201807150,2018-07-15,PIT,MIL,0,0
PIT201807260,2018-07-26,PIT,NYN,2,2
PIT201807270,2018-07-27,PIT,NYN,0,3
PIT201807280,2018-07-28,PIT,NYN,0,0
PIT201807290,2018-07-29,PIT,NYN,0,0
PIT201807310,2018-07-31,PIT,CHN,0,0
PIT201808010,2018-08-01,PIT,CHN,1,4
PIT201808030,2018-08-03,PIT,SLN,3,1
PIT201808040,2018-08-04,PIT,SLN,0,0
PIT201808050,2018-08-05,PIT,SLN,0,0
PIT201808160,2018-08-16,PIT,CHN,0,0
PIT201808170,2018-08-17,PIT,CHN,0,0
PIT201808180,2018-08-18,PIT,CHN,0,0
PIT201808190,2018-08-19,PIT,CHN,0,0
PIT201808200,2018-08-20,PIT,ATL,0,1
PIT201808210,2018-08-21,PIT,ATL,0,0
PIT201808220,2018-08-22,PIT,ATL,0,1
PIT201809030,2018-09-03,PIT,CIN,1,0
PIT201809040,2018-09-04,PIT,CIN,1,0
PIT201809050,2018-09-05,PIT,CIN,0,1
PIT201809070,2018-09-07,PIT,MIA,0,0
PIT201809080,2018-09-08,PIT,MIA,0,0
PIT201809170,2018-09-17,PIT,KCA,0,0
PIT201809180,2018-09-18,PIT,KCA,0,0
PIT201809190,2018-09-19,PIT,KCA,0,0
PIT201809210,2018-09-21,PIT,MIL,1,0
PIT201809220,2018-09-22,PIT,MIL,0,0
PIT201809230,2018-09-23,PIT,MIL,0,1
SDN201803300,2018-03-30,SDN,MIL,0,2
SDN201803310,2018-03-31,SDN,MIL,0,1
SDN201804020,2018-04-02,SDN,COL,1,1
SDN201804030,2018-04-03,SDN,COL,0,0
SDN201804040,2018-04-04,SDN,COL,0,3
SDN201804050,2018-04-05,SDN,COL,0,0
SDN201804120,2018-04-12,SDN,SFN,0,3
SDN201804130,2018-04-13,SDN,SFN,0,0
SDN201804140,2018-04-14,SDN,SFN,2,0
SDN201804150,2018-04-15,SDN,SFN,0,0
SDN201804160,2018-04-16,SDN,LAN,0,0
SDN201804170,2018-04-17,SDN,LAN,0,2
SDN201804180,2018-04-18,SDN,LAN,0,3
SDN201804270,2018-04-27,SDN,NYN,0,1
SDN201804280,2018-04-28,SDN,NYN,4,0
SDN201804290,2018-04-29,SDN,NYN,0,1
SDN201805040,2018-05-04,SDN,LAN,0,1
SDN201805050,2018-05-05,SDN,LAN,2,0
SDN201805060,2018-05-06,SDN,LAN,0,0
SDN201805070,2018-05-07,SDN,WAS,0,1
SDN201805080,2018-05-08,SDN,WAS,0,0
SDN201805090,2018-05-09,SDN,WAS,0,0
SDN201805100,2018-05-10,SDN,SLN,0,1
SDN201805110,2018-05-11,SDN,SLN,0,0
SDN201805120,2018-05-12,SDN,SLN,0,0
SDN201805130,2018-05-13,SDN,SLN,0,0
SDN201805140,2018-05-14,SDN,COL,0,0
SDN201805150,2018-05-15,SDN,COL,2,0
SDN201805280,2018-05-28,SDN,MIA,0,4
SDN201805290,2018-05-29,SDN,MIA,3,0
SDN201805300,2018-05-30,SDN,MIA,0,0
SDN201805310,2018-05-31,SDN,MIA,2,0
SDN201806010,2018-06-01,SDN,CIN,0,0
SDN201806020,2018-06-02,SDN,CIN,1,0
SDN201806030,2018-06-03,SDN,CIN,0,0
SDN201806040,2018-06-04,SDN,ATL,1,0
SDN201806050,2018-06-05,SDN,ATL,0,1
SDN201806060,2018-06-06,SDN,ATL,0,1
SDN201806190,2018-06-19,SDN,OAK,1,0
SDN201806200,2018-06-20,SDN,OAK,0,0
SDN201806290,2018-06-29,SDN,PIT,0,1
SDN201806300,2018-06-30,SDN,PIT,0,0
SDN201807010,2018-07-01,SDN,PIT,0,0
SDN201807090,2018-07-09,SDN,LAN,0,0
SDN201807100,2018-07-10,SDN,LAN,0,0
SDN201807110,2018-07-11,SDN,LAN,1,0
SDN201807120,2018-07-12,SDN,LAN,0,0
SDN201807130,2018-07-13,SDN,CHN,1,0
SDN201807140,2018-07-14,SDN,CHN,2,0
SDN201807150,2018-07-15,SDN,CHN,0,3
SDN201807270,2018-07-27,SDN,ARI,0,0
SDN201807280,2018-07-28,SDN,ARI,0,0
SDN201807290,2018-07-29,SDN,ARI,0,2
SDN201807300,2018-07-30,SDN,SFN,0,0
SDN201807310,2018-07-31,SDN,SFN,1,0
SDN201808100,2018-08-10,SDN,PHI,0,0
SDN201808110,2018-08-11,SDN,PHI,0,2
SDN201808120,2018-08-12,SDN,PHI,1,0
SDN201808130,2018-08-13,SDN,ANA,0,0
SDN201808140,2018-08-14,SDN,ANA,0,0
SDN201808150,2018-08-15,SDN,ANA,1,1
SDN201808160,2018-08-16,SDN,ARI,0,5
SDN201808170,2018-08-17,SDN,ARI,1,2
SDN201808180,2018-08-18,SDN,ARI,0,2
SDN201808190,2018-08-19,SDN,ARI,2,0
SDN201808280,2018-08-28,SDN,SEA,1,0
SDN201808290,2018-08-29,SDN,SEA,2,1
SDN201808300,2018-08-30,SDN,COL,0,0
SDN201808310,2018-08-31,SDN,COL,0,0
SDN201809010,2018-09-01,SDN,COL,0,0
SDN201809020,2018-09-02,SDN,COL,2,1
SDN201809140,2018-09-14,SDN,TEX,0,0
SDN201809150,2018-09-15,SDN,TEX,0,0
SDN201809160,2018-09-16,SDN,TEX,1,0
SDN201809170,2018-09-17,SDN,SFN,0,0
SDN201809180,2018-09-18,SDN,SFN,1,0
SDN201809190,2018-09-19,SDN,SFN,0,0
SDN201809280,2018-09-28,SDN,ARI,0,0
SDN201809290,2018-09-29,SDN,ARI,0,0
SDN201809300,2018-09-30,SDN,ARI,0,0
SEA201803310,2018-03-31,SEA,CLE,0,4
SEA201804010,2018-04-01,SEA,CLE,0,0
SEA201804130,2018-04-13,SEA,OAK,2,2
SEA201804140,2018-04-14,SEA,OAK,0,0
SEA201804150,2018-04-15,SEA,OAK,0,2
SEA201804160,2018-04-16,SEA,HOU,0,1
SEA201804170,2018-04-17,SEA,HOU,1,0
SEA201804180,2018-04-18,SEA,HOU,0,0
SEA201804190,2018-04-19,SEA,HOU,0,0
SEA201805010,2018-05-01,SEA,OAK,0,1
SEA201805020,2018-05-02,SEA,OAK,0,0
SEA201805030,2018-05-03,SEA,OAK,1,0
SEA201805040,2018-05-04,SEA,ANA,0,0
SEA201805050,2018-05-05,SEA,ANA,0,1
SEA201805060,2018-05-06,SEA,ANA,0,0
SEA201805150,2018-05-15,SEA,TEX,1,0
SEA201805160,2018-05-16,SEA,TEX,0,0
SEA201805170,2018-05-17,SEA,DET,0,0
SEA201805180,2018-05-18,SEA,DET,0,3
SEA201805190,2018-05-19,SEA,DET,1,0
SEA201805200,2018-05-20,SEA,DET,0,2
SEA201805250,2018-05-25,SEA,MIN,1,0
SEA201805260,2018-05-26,SEA,MIN,0,0
SEA201805270,2018-05-27,SEA,MIN,0,0
SEA201805280,2018-05-28,SEA,TEX,0,0
SEA201805290,2018-05-29,SEA,TEX,3,1
SEA201805300,2018-05-30,SEA,TEX,0,0
SEA201805310,2018-05-31,SEA,TEX,1,0
SEA201806010,2018-06-01,SEA,TBA,0,0
SEA201806020,2018-06-02,SEA,TBA,0,0
SEA201806030,2018-06-03,SEA,TBA,0,0
SEA201806110,2018-06-11,SEA,ANA,2,2
SEA201806120,2018-06-12,SEA,ANA,1,0
SEA201806130,2018-06-13,SEA,ANA,0,0
SEA201806140,2018-06-14,SEA,BOS,0,0
SEA201806150,2018-06-15,SEA,BOS,1,0
SEA201806160,2018-06-16,SEA,BOS,0,0
SEA201806170,2018-06-17,SEA,BOS,0,0
SEA201806290,2018-06-29,SEA,KCA,0,0
SEA201806300,2018-06-30,SEA,KCA,1,3
SEA201807010,2018-07-01,SEA,KCA,0,0
SEA201807030,2018-07-03,SEA,ANA,3,0
SEA201807040,2018-07-04,SEA,ANA,0,0
SEA201807050,2018-07-05,SEA,ANA,0,0
SEA201807060,2018-07-06,SEA,COL,0,1
SEA201807070,2018-07-07,SEA,COL,0,0
SEA201807080,2018-07-08,SEA,COL,3,1
SEA201807200,2018-07-20,SEA,CHA,1,1
SEA201807210,2018-07-21,SEA,CHA,0,0
SEA201807220,2018-07-22,SEA,CHA,5,0
SEA201807240,2018-07-24,SEA,SFN,0,0
SEA201807250,2018-07-25,SEA,SFN,1,0
SEA201807300,2018-07-30,SEA,HOU,0,0
SEA201807310,2018-07-31,SEA,HOU,0,0
SEA201808010,2018-08-01,SEA,HOU,0,0
SEA201808020,2018-08-02,SEA,TOR,2,0
SEA201808030,2018-08-03,SEA,TOR,0,1
SEA201808040,2018-08-04,SEA,TOR,0,0
SEA201808050,2018-08-05,SEA,TOR,0,0
SEA201808170,2018-08-17,SEA,LAN,0,0
SEA201808180,2018-08-18,SEA,LAN,4,1
SEA201808190,2018-08-19,SEA,LAN,0,5
SEA201808200,2018-08-20,SEA,HOU,2,1
SEA201808210,2018-08-21,SEA,HOU,0,0
SEA201808220,2018-08-22,SEA,HOU,0,2
SEA201809030,2018-09-03,SEA,BAL,0,0
SEA201809040,2018-09-04,SEA,BAL,1,0
SEA201809050,2018-09-05,SEA,BAL,0,0
SEA201809070,2018-09-07,SEA,NYA,0,0
SEA201809080,2018-09-08,SEA,NYA,0,1
SEA201809090,2018-09-09,SEA,NYA,2,1
SEA201809110,2018-09-11,SEA,SDN,0,0
SEA201809120,2018-09-12,SEA,SDN,0,0
SEA201809240,2018-09-24,SEA,OAK,1,0
SEA201809250,2018-09-25,SEA,OAK,3,3
SEA201809260,2018-09-26,SEA,OAK,0,1
SEA201809270,2018-09-27,SEA,TEX,0,0
SEA201809280,2018-09-28,SEA,TEX,0,0
SEA201809290,2018-09-29,SEA,TEX,0,1
SEA201809300,2018-09-30,SEA,TEX,0,0
SFN201804030,2018-04-03,SFN,SEA,0,4
SFN201804040,2018-04-04,SFN,SEA,3,0
SFN201804070,2018-04-07,SFN,LAN,1,0
SFN201804080,2018-04-08,SFN,LAN,0,0
SFN201804090,2018-04-09,SFN,ARI,0,2
SFN201804100,2018-04-10,SFN,ARI,0,2
SFN201804110,2018-04-11,SFN,ARI,0,0
SFN201804230,2018-04-23,SFN,WAS,0,0
SFN201804240,2018-04-24,SFN,WAS,1,0
SFN201804250,2018-04-25,SFN,WAS,0,3
SFN201804270,2018-04-27,SFN,LAN,0,0
SFN201804281,2018-04-28,SFN,LAN,2,3
SFN201804282,2018-04-28,SFN,LAN,0,2
SFN201804290,2018-04-29,SFN,LAN,3,0
SFN201804300,2018-04-30,SFN,SDN,3,0
SFN201805010,2018-05-01,SFN,SDN,0,1
SFN201805020,2018-05-02,SFN,SDN,3,0
SFN201805140,2018-05-14,SFN,CIN,3,0
SFN201805150,2018-05-15,SFN,CIN,0,0
SFN201805160,2018-05-16,SFN,CIN,2,4
SFN201805170,2018-05-17,SFN,COL,0,0
SFN201805180,2018-05-18,SFN,COL,1,0
SFN201805190,2018-05-19,SFN,COL,0,1
SFN201805200,2018-05-20,SFN,COL,1,0
SFN201806010,2018-06-01,SFN,PHI,1,0
SFN201806020,2018-06-02,SFN,PHI,0,0
SFN201806030,2018-06-03,SFN,PHI,0,0
SFN201806040,2018-06-04,SFN,ARI,0,0
SFN201806050,2018-06-05,SFN,ARI,0,0
SFN201806060,2018-06-06,SFN,ARI,1,0
SFN201806180,2018-06-18,SFN,MIA,0,0
SFN201806190,2018-06-19,SFN,MIA,1,0
SFN201806200,2018-06-20,SFN,MIA,0,0
SFN201806210,2018-06-21,SFN,SDN,0,0
SFN201806220,2018-06-22,SFN,SDN,1,0
SFN201806230,2018-06-23,SFN,SDN,0,0
SFN201806240,2018-06-24,SFN,SDN,0,1
SFN201806260,2018-06-26,SFN,COL,0,0
SFN201806270,2018-06-27,SFN,COL,0,0
SFN201806280,2018-06-28,SFN,COL,2,1
SFN201807050,2018-07-05,SFN,SLN,0,4
SFN201807060,2018-07-06,SFN,SLN,0,0
SFN201807070,2018-07-07,SFN,SLN,0,0
SFN201807080,2018-07-08,SFN,SLN,0,0
SFN201807090,2018-07-09,SFN,CHN,0,0
SFN201807100,2018-07-10,SFN,CHN,0,0
SFN201807110,2018-07-11,SFN,CHN,4,0
SFN201807130,2018-07-13,SFN,OAK,0,0
SFN201807140,2018-07-14,SFN,OAK,0,0
SFN201807150,2018-07-15,SFN,OAK,0,0
SFN201807260,2018-07-26,SFN,MIL,0,1
SFN201807270,2018-07-27,SFN,MIL,0,0
SFN201807280,2018-07-28,SFN,MIL,0,0
SFN201807290,2018-07-29,SFN,MIL,0,2
SFN201808060,2018-08-06,SFN,HOU,0,0
SFN201808070,2018-08-07,SFN,HOU,0,0
SFN201808090,2018-08-09,SFN,PIT,0,0
SFN201808100,2018-08-10,SFN,PIT,3,0
SFN201808110,2018-08-11,SFN,PIT,0,0
SFN201808120,2018-08-12,SFN,PIT,0,0
SFN201808240,2018-08-24,SFN,TEX,4,0
SFN201808250,2018-08-25,SFN,TEX,4,0
SFN201808260,2018-08-26,SFN,TEX,1,0
SFN201808270,2018-08-27,SFN,ARI,0,0
SFN201808280,2018-08-28,SFN,ARI,0,0
SFN201808290,2018-08-29,SFN,ARI,0,0
SFN201808310,2018-08-31,SFN,NYN,0,0
SFN201809010,2018-09-01,SFN,NYN,0,0
SFN201809020,2018-09-02,SFN,NYN,0,0
SFN201809100,2018-09-10,SFN,ATL,0,0
SFN201809110,2018-09-11,SFN,ATL,0,0
SFN201809120,2018-09-12,SFN,ATL,0,0
SFN201809140,2018-09-14,SFN,COL,0,0
SFN201809150,2018-09-15,SFN,COL,0,0
SFN201809160,2018-09-16,SFN,COL,0,0
SFN201809240,2018-09-24,SFN,SDN,0,0
SFN201809250,2018-09-25,SFN,SDN,1,0
SFN201809260,2018-09-26,SFN,SDN,0,0
SFN201809280,2018-09-28,SFN,LAN,0,0
SFN201809290,2018-09-29,SFN,LAN,0,1
SFN201809300,2018-09-30,SFN,LAN,0,2
SLN201804050,2018-04-05,SLN,ARI,0,0
SLN201804070,2018-04-07,SLN,ARI,1,1
SLN201804080,2018-04-08,SLN,ARI,0,0
SLN201804090,2018-04-09,SLN,MIL,0,0
SLN201804100,2018-04-10,SLN,MIL,0,1
SLN201804110,2018-04-11,SLN,MIL,0,0
SLN201804200,2018-04-20,SLN,CIN,3,0
SLN201804210,2018-04-21,SLN,CIN,0,0
SLN201804220,2018-04-22,SLN,CIN,0,0
SLN201804240,2018-04-24,SLN,NYN,2,0
SLN201804250,2018-04-25,SLN,NYN,0,0
SLN201804260,2018-04-26,SLN,NYN,0,1
SLN201805010,2018-05-01,SLN,CHA,1,0
SLN201805020,2018-05-02,SLN,CHA,0,0
SLN201805040,2018-05-04,SLN,CHN,0,0
SLN201805050,2018-05-05,SLN,CHN,0,0
SLN201805060,2018-05-06,SLN,CHN,0,1
SLN201805070,2018-05-07,SLN,MIN,0,2
SLN201805080,2018-05-08,SLN,MIN,1,0
SLN201805170,2018-05-17,SLN,PHI,0,0
SLN201805180,2018-05-18,SLN,PHI,0,0
SLN201805190,2018-05-19,SLN,PHI,0,1
SLN201805200,2018-05-20,SLN,PHI,0,0
SLN201805210,2018-05-21,SLN,KCA,0,0
SLN201805220,2018-05-22,SLN,KCA,0,0
SLN201805230,2018-05-23,SLN,KCA,0,0
SLN201805310,2018-05-31,SLN,PIT,4,0
SLN201806010,2018-06-01,SLN,PIT,0,0
SLN201806020,2018-06-02,SLN,PIT,0,0
SLN201806030,2018-06-03,SLN,PIT,4,0
SLN201806050,2018-06-05,SLN,MIA,0,0
SLN201806060,2018-06-06,SLN,MIA,0,0
SLN201806070,2018-06-07,SLN,MIA,2,0
SLN201806110,2018-06-11,SLN,SDN,0,0
SLN201806120,2018-06-12,SLN,SDN,0,0
SLN201806130,2018-06-13,SLN,SDN,0,2
SLN201806150,2018-06-15,SLN,CHN,0,0
SLN201806160,2018-06-16,SLN,CHN,2,0
SLN201806170,2018-06-17,SLN,CHN,0,0
SLN201806250,2018-06-25,SLN,CLE,0,0
SLN201806260,2018-06-26,SLN,CLE,1,2
SLN201806270,2018-06-27,SLN,CLE,0,0
SLN201806290,2018-06-29,SLN,ATL,0,0
SLN201806300,2018-06-30,SLN,ATL,0,0
SLN201807010,2018-07-01,SLN,ATL,0,0
SLN201807130,2018-07-13,SLN,CIN,1,2
SLN201807140,2018-07-14,SLN,CIN,1,0
SLN201807150,2018-07-15,SLN,CIN,1,0
SLN201807270,2018-07-27,SLN,CHN,0,0
SLN201807280,2018-07-28,SLN,CHN,6,0
SLN201807290,2018-07-29,SLN,CHN,2,1
SLN201807300,2018-07-30,SLN,COL,0,0
SLN201807310,2018-07-31,SLN,COL,1,0
SLN201808010,2018-08-01,SLN,COL,0,0
SLN201808020,2018-08-02,SLN,COL,0,0
SLN201808130,2018-08-13,SLN,WAS,1,0
SLN201808140,2018-08-14,SLN,WAS,0,0
SLN201808150,2018-08-15,SLN,WAS,0,0
SLN201808160,2018-08-16,SLN,WAS,0,1
SLN201808170,2018-08-17,SLN,MIL,2,0
SLN201808180,2018-08-18,SLN,MIL,0,0
SLN201808190,2018-08-19,SLN,MIL,0,0
SLN201808280,2018-08-28,SLN,PIT,2,0
SLN201808290,2018-08-29,SLN,PIT,0,0
SLN201808300,2018-08-30,SLN,PIT,0,0
SLN201808310,2018-08-31,SLN,CIN,0,2
SLN201809010,2018-09-01,SLN,CIN,0,0
SLN201809020,2018-09-02,SLN,CIN,0,2
SLN201809100,2018-09-10,SLN,PIT,0,0
SLN201809110,2018-09-11,SLN,PIT,2,0
SLN201809120,2018-09-12,SLN,PIT,1,0
SLN201809130,2018-09-13,SLN,LAN,1,3
SLN201809140,2018-09-14,SLN,LAN,0,0
SLN201809150,2018-09-15,SLN,LAN,0,2
SLN201809160,2018-09-16,SLN,LAN,0,0
SLN201809210,2018-09-21,SLN,SFN,1,0
SLN201809220,2018-09-22,SLN,SFN,0,0
SLN201809230,2018-09-23,SLN,SFN,0,0
SLN201809240,2018-09-24,SLN,MIL,0,0
SLN201809250,2018-09-25,SLN,MIL,0,2
SLN201809260,2018-09-26,SLN,MIL,0,0
TBA201803300,2018-03-30,TBA,BOS,0,0
TBA201803310,2018-03-31,TBA,BOS,0,0
TBA201804010,2018-04-01,TBA,BOS,0,0
TBA201804130,2018-04-13,TBA,PHI,0,0
TBA201804140,2018-04-14,TBA,PHI,0,0
TBA201804150,2018-04-15,TBA,PHI,2,0
TBA201804160,2018-04-16,TBA,TEX,1,0
TBA201804170,2018-04-17,TBA,TEX,0,1
TBA201804180,2018-04-18,TBA,TEX,0,0
TBA201804200,2018-04-20,TBA,MIN,0,0
TBA201804210,2018-04-21,TBA,MIN,0,1
TBA201804220,2018-04-22,TBA,MIN,2,0
TBA201805040,2018-05-04,TBA,TOR,0,1
TBA201805050,2018-05-05,TBA,TOR,1,0
TBA201805060,2018-05-06,TBA,TOR,0,0
TBA201805080,2018-05-08,TBA,ATL,0,0
TBA201805090,2018-05-09,TBA,ATL,0,0
TBA201805220,2018-05-22,TBA,BOS,0,0
TBA201805230,2018-05-23,TBA,BOS,0,0
TBA201805240,2018-05-24,TBA,BOS,1,0
TBA201805250,2018-05-25,TBA,BAL,0,1
TBA201805260,2018-05-26,TBA,BAL,2,0
TBA201805270,2018-05-27,TBA,BAL,1,3
TBA201806070,2018-06-07,TBA,SEA,0,0
TBA201806080,2018-06-08,TBA,SEA,0,0
TBA201806090,2018-06-09,TBA,SEA,1,1
TBA201806100,2018-06-10,TBA,SEA,0,0
TBA201806110,2018-06-11,TBA,TOR,1,1
TBA201806120,2018-06-12,TBA,TOR,0,0
TBA201806130,2018-06-13,TBA,TOR,0,0
TBA201806220,2018-06-22,TBA,NYA,0,0
TBA201806230,2018-06-23,TBA,NYA,1,0
TBA201806240,2018-06-24,TBA,NYA,2,0
TBA201806250,2018-06-25,TBA,WAS,0,0
TBA201806260,2018-06-26,TBA,WAS,1,0
TBA201806280,2018-06-28,TBA,HOU,0,0
TBA201806290,2018-06-29,TBA,HOU,0,0
TBA201806300,2018-06-30,TBA,HOU,3,0
TBA201807010,2018-07-01,TBA,HOU,0,0
TBA201807090,2018-07-09,TBA,DET,5,0
TBA201807100,2018-07-10,TBA,DET,0,0
TBA201807110,2018-07-11,TBA,DET,0,0
TBA201807200,2018-07-20,TBA,MIA,1,0
TBA201807210,2018-07-21,TBA,MIA,0,0
TBA201807220,2018-07-22,TBA,MIA,0,0
TBA201807230,2018-07-23,TBA,NYA,1,0
TBA201807240,2018-07-24,TBA,NYA,0,1
TBA201807250,2018-07-25,TBA,NYA,0,0
TBA201807310,2018-07-31,TBA,ANA,0,0
TBA201808010,2018-08-01,TBA,ANA,0,1
TBA201808020,2018-08-02,TBA,ANA,0,0
TBA201808030,2018-08-03,TBA,CHA,0,0
TBA201808040,2018-08-04,TBA,CHA,0,0
TBA201808050,2018-08-05,TBA,CHA,1,0
TBA201808070,2018-08-07,TBA,BAL,1,0
TBA201808080,2018-08-08,TBA,BAL,2,2
TBA201808090,2018-08-09,TBA,BAL,0,0
TBA201808200,2018-08-20,TBA,KCA,0,0
TBA201808210,2018-08-21,TBA,KCA,0,0
TBA201808220,2018-08-22,TBA,KCA,0,0
TBA201808230,2018-08-23,TBA,KCA,0,1
TBA201808240,2018-08-24,TBA,BOS,0,0
TBA201808250,2018-08-25,TBA,BOS,0,0
TBA201808260,2018-08-26,TBA,BOS,2,0
TBA201809070,2018-09-07,TBA,BAL,0,0
TBA201809080,2018-09-08,TBA,BAL,4,0
TBA201809090,2018-09-09,TBA,BAL,5,0
TBA201809100,2018-09-10,TBA,CLE,0,1
