game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAN201507080,2015-07-08,LAN,PHI,0,0
LAN201507090,2015-07-09,LAN,PHI,0,0
LAN201507100,2015-07-10,LAN,MIL,0,0
LAN201507110,2015-07-11,LAN,MIL,0,0
LAN201507120,2015-07-12,LAN,MIL,1,1
LAN201507280,2015-07-28,LAN,OAK,0,1
LAN201507290,2015-07-29,LAN,OAK,1,0
LAN201507310,2015-07-31,LAN,ANA,1,0
LAN201508010,2015-08-01,LAN,ANA,0,0
LAN201508020,2015-08-02,LAN,ANA,0,0
LAN201508100,2015-08-10,LAN,WAS,0,0
LAN201508110,2015-08-11,LAN,WAS,0,0
LAN201508120,2015-08-12,LAN,WAS,0,0
LAN201508130,2015-08-13,LAN,CIN,0,0
LAN201508140,2015-08-14,LAN,CIN,1,1
LAN201508150,2015-08-15,LAN,CIN,0,2
LAN201508160,2015-08-16,LAN,CIN,0,0
LAN201508280,2015-08-28,LAN,CHN,0,0
LAN201508290,2015-08-29,LAN,CHN,0,0
LAN201508300,2015-08-30,LAN,CHN,0,2
LAN201508310,2015-08-31,LAN,SFN,1,0
LAN201509010,2015-09-01,LAN,SFN,0,0
LAN201509020,2015-09-02,LAN,SFN,0,0
LAN201509140,2015-09-14,LAN,COL,0,1
LAN201509150,2015-09-15,LAN,COL,1,0
LAN201509160,2015-09-16,LAN,COL,0,0
LAN201509180,2015-09-18,LAN,PIT,1,0
LAN201509190,2015-09-19,LAN,PIT,1,0
LAN201509200,2015-09-20,LAN,PIT,1,0
LAN201509210,2015-09-21,LAN,ARI,2,0
LAN201509220,2015-09-22,LAN,ARI,0,0
LAN201509230,2015-09-23,LAN,ARI,1,0
LAN201509240,2015-09-24,LAN,ARI,0,0
LAN201510020,2015-10-02,LAN,SDN,0,0
LAN201510030,2015-10-03,LAN,SDN,1,0
LAN201510040,2015-10-04,LAN,SDN,0,0
MIA201504070,2015-04-07,MIA,ATL,0,7
MIA201504080,2015-04-08,MIA,ATL,0,0
MIA201504100,2015-04-10,MIA,TBA,1,0
MIA201504110,2015-04-11,MIA,TBA,0,0
MIA201504120,2015-04-12,MIA,TBA,0,1
MIA201504240,2015-04-24,MIA,WAS,0,0
MIA201504250,2015-04-25,MIA,WAS,0,0
MIA201504260,2015-04-26,MIA,WAS,0,0
MIA201504270,2015-04-27,MIA,NYN,0,0
MIA201504280,2015-04-28,MIA,NYN,0,0
MIA201504290,2015-04-29,MIA,NYN,2,2
MIA201505010,2015-05-01,MIA,PHI,0,0
MIA201505020,2015-05-02,MIA,PHI,0,0
MIA201505030,2015-05-03,MIA,PHI,1,0
MIA201505150,2015-05-15,MIA,ATL,1,0
MIA201505160,2015-05-16,MIA,ATL,0,0
MIA201505170,2015-05-17,MIA,ATL,0,0
MIA201505180,2015-05-18,MIA,ARI,0,0
MIA201505190,2015-05-19,MIA,ARI,0,0
MIA201505200,2015-05-20,MIA,ARI,0,1
MIA201505210,2015-05-21,MIA,ARI,3,1
MIA201505220,2015-05-22,MIA,BAL,1,0
MIA201505230,2015-05-23,MIA,BAL,0,0
MIA201505240,2015-05-24,MIA,BAL,0,0
MIA201506010,2015-06-01,MIA,CHN,0,2
MIA201506020,2015-06-02,MIA,CHN,0,0
MIA201506030,2015-06-03,MIA,CHN,0,0
MIA201506110,2015-06-11,MIA,COL,3,0
MIA201506120,2015-06-12,MIA,COL,0,0
MIA201506130,2015-06-13,MIA,COL,2,0
MIA201506140,2015-06-14,MIA,COL,0,3
MIA201506150,2015-06-15,MIA,NYA,0,0
MIA201506160,2015-06-16,MIA,NYA,8,0
MIA201506230,2015-06-23,MIA,SLN,2,0
MIA201506240,2015-06-24,MIA,SLN,0,0
MIA201506250,2015-06-25,MIA,SLN,0,0
MIA201506260,2015-06-26,MIA,LAN,1,0
MIA201506270,2015-06-27,MIA,LAN,2,1
MIA201506280,2015-06-28,MIA,LAN,0,0
MIA201506300,2015-06-30,MIA,SFN,0,1
MIA201507010,2015-07-01,MIA,SFN,0,0
MIA201507020,2015-07-02,MIA,SFN,0,2
MIA201507090,2015-07-09,MIA,CIN,1,0
MIA201507100,2015-07-10,MIA,CIN,0,0
MIA201507110,2015-07-11,MIA,CIN,0,0
MIA201507120,2015-07-12,MIA,CIN,0,1
MIA201507280,2015-07-28,MIA,WAS,0,0
MIA201507290,2015-07-29,MIA,WAS,0,0
MIA201507300,2015-07-30,MIA,WAS,0,0
MIA201507310,2015-07-31,MIA,SDN,2,0
MIA201508010,2015-08-01,MIA,SDN,0,1
MIA201508020,2015-08-02,MIA,SDN,2,0
MIA201508030,2015-08-03,MIA,NYN,0,0
MIA201508040,2015-08-04,MIA,NYN,0,0
MIA201508050,2015-08-05,MIA,NYN,0,0
MIA201508110,2015-08-11,MIA,BOS,0,0
MIA201508120,2015-08-12,MIA,BOS,1,0
MIA201508200,2015-08-20,MIA,PHI,4,1
MIA201508210,2015-08-21,MIA,PHI,0,0
MIA201508220,2015-08-22,MIA,PHI,0,0
MIA201508230,2015-08-23,MIA,PHI,0,0
MIA201508240,2015-08-24,MIA,PIT,0,0
MIA201508250,2015-08-25,MIA,PIT,0,1
MIA201508260,2015-08-26,MIA,PIT,1,1
MIA201508270,2015-08-27,MIA,PIT,0,0
MIA201509040,2015-09-04,MIA,NYN,0,0
MIA201509050,2015-09-05,MIA,NYN,0,4
MIA201509060,2015-09-06,MIA,NYN,1,1
MIA201509070,2015-09-07,MIA,MIL,0,0
MIA201509080,2015-09-08,MIA,MIL,1,0
MIA201509090,2015-09-09,MIA,MIL,0,1
MIA201509110,2015-09-11,MIA,WAS,0,0
MIA201509120,2015-09-12,MIA,WAS,0,0
MIA201509130,2015-09-13,MIA,WAS,0,0
MIA201509220,2015-09-22,MIA,PHI,0,1
MIA201509230,2015-09-23,MIA,PHI,0,0
MIA201509240,2015-09-24,MIA,PHI,0,0
MIA201509250,2015-09-25,MIA,ATL,4,4
MIA201509260,2015-09-26,MIA,ATL,2,0
MIA201509270,2015-09-27,MIA,ATL,2,0
MIL201504070,2015-04-07,MIL,COL,0,0
MIL201504080,2015-04-08,MIL,COL,0,0
MIL201504100,2015-04-10,MIL,PIT,0,0
MIL201504110,2015-04-11,MIL,PIT,0,0
MIL201504120,2015-04-12,MIL,PIT,0,0
MIL201504200,2015-04-20,MIL,CIN,0,0
MIL201504210,2015-04-21,MIL,CIN,0,0
MIL201504220,2015-04-22,MIL,CIN,1,1
MIL201504230,2015-04-23,MIL,CIN,0,0
MIL201504240,2015-04-24,MIL,SLN,0,0
MIL201504250,2015-04-25,MIL,SLN,0,0
MIL201504260,2015-04-26,MIL,SLN,0,0
MIL201505040,2015-05-04,MIL,LAN,0,1
MIL201505050,2015-05-05,MIL,LAN,0,0
MIL201505060,2015-05-06,MIL,LAN,5,0
MIL201505070,2015-05-07,MIL,LAN,1,0
MIL201505080,2015-05-08,MIL,CHN,1,1
MIL201505090,2015-05-09,MIL,CHN,0,0
MIL201505100,2015-05-10,MIL,CHN,0,0
MIL201505110,2015-05-11,MIL,CHA,3,0
MIL201505120,2015-05-12,MIL,CHA,1,0
MIL201505130,2015-05-13,MIL,CHA,0,3
MIL201505250,2015-05-25,MIL,SFN,1,0
MIL201505260,2015-05-26,MIL,SFN,0,1
MIL201505270,2015-05-27,MIL,SFN,0,0
MIL201505290,2015-05-29,MIL,ARI,1,1
MIL201505300,2015-05-30,MIL,ARI,1,0
MIL201505310,2015-05-31,MIL,ARI,0,1
MIL201506110,2015-06-11,MIL,WAS,1,1
MIL201506120,2015-06-12,MIL,WAS,2,0
MIL201506130,2015-06-13,MIL,WAS,0,1
MIL201506140,2015-06-14,MIL,WAS,0,0
MIL201506150,2015-06-15,MIL,KCA,0,3
MIL201506160,2015-06-16,MIL,KCA,0,2
MIL201506230,2015-06-23,MIL,NYN,1,0
MIL201506240,2015-06-24,MIL,NYN,2,0
MIL201506250,2015-06-25,MIL,NYN,0,0
MIL201506260,2015-06-26,MIL,MIN,6,1
MIL201506270,2015-06-27,MIL,MIN,0,0
MIL201506280,2015-06-28,MIL,MIN,0,0
MIL201507060,2015-07-06,MIL,ATL,1,2
MIL201507070,2015-07-07,MIL,ATL,1,0
MIL201507080,2015-07-08,MIL,ATL,0,0
MIL201507170,2015-07-17,MIL,PIT,1,0
MIL201507180,2015-07-18,MIL,PIT,0,3
MIL201507190,2015-07-19,MIL,PIT,0,0
MIL201507210,2015-07-21,MIL,CLE,1,0
MIL201507220,2015-07-22,MIL,CLE,3,1
MIL201507300,2015-07-30,MIL,CHN,0,0
MIL201507310,2015-07-31,MIL,CHN,1,0
MIL201508010,2015-08-01,MIL,CHN,0,0
MIL201508020,2015-08-02,MIL,CHN,0,1
MIL201508030,2015-08-03,MIL,SDN,2,1
MIL201508040,2015-08-04,MIL,SDN,0,0
MIL201508050,2015-08-05,MIL,SDN,4,1
MIL201508060,2015-08-06,MIL,SDN,1,0
MIL201508070,2015-08-07,MIL,SLN,0,0
MIL201508080,2015-08-08,MIL,SLN,0,1
MIL201508090,2015-08-09,MIL,SLN,0,0
MIL201508140,2015-08-14,MIL,PHI,0,0
MIL201508150,2015-08-15,MIL,PHI,0,1
MIL201508160,2015-08-16,MIL,PHI,1,0
MIL201508170,2015-08-17,MIL,MIA,0,0
MIL201508180,2015-08-18,MIL,MIA,0,3
MIL201508190,2015-08-19,MIL,MIA,0,3
MIL201508280,2015-08-28,MIL,CIN,2,0
MIL201508290,2015-08-29,MIL,CIN,1,2
MIL201508300,2015-08-30,MIL,CIN,1,0
MIL201509010,2015-09-01,MIL,PIT,4,0
MIL201509020,2015-09-02,MIL,PIT,2,0
MIL201509030,2015-09-03,MIL,PIT,0,0
MIL201509150,2015-09-15,MIL,SLN,0,0
MIL201509160,2015-09-16,MIL,SLN,0,0
MIL201509170,2015-09-17,MIL,SLN,0,2
MIL201509180,2015-09-18,MIL,CIN,0,1
MIL201509190,2015-09-19,MIL,CIN,2,0
MIL201509200,2015-09-20,MIL,CIN,0,0
MIL201510020,2015-10-02,MIL,CHN,0,0
MIL201510030,2015-10-03,MIL,CHN,0,0
MIL201510040,2015-10-04,MIL,CHN,0,3
MIN201504130,2015-04-13,MIN,KCA,1,0
MIN201504150,2015-04-15,MIN,KCA,1,0
MIN201504160,2015-04-16,MIN,KCA,0,2
MIN201504170,2015-04-17,MIN,CLE,0,0
MIN201504180,2015-04-18,MIN,CLE,0,0
MIN201504190,2015-04-19,MIN,CLE,0,0
MIN201504270,2015-04-27,MIN,DET,1,4
MIN201504280,2015-04-28,MIN,DET,0,0
MIN201504290,2015-04-29,MIN,DET,0,0
MIN201504300,2015-04-30,MIN,CHA,1,0
MIN201505010,2015-05-01,MIN,CHA,0,0
MIN201505020,2015-05-02,MIN,CHA,0,0
MIN201505030,2015-05-03,MIN,CHA,0,0
MIN201505040,2015-05-04,MIN,OAK,0,4
MIN201505050,2015-05-05,MIN,OAK,0,1
MIN201505060,2015-05-06,MIN,OAK,0,0
MIN201505070,2015-05-07,MIN,OAK,0,0
MIN201505150,2015-05-15,MIN,TBA,0,0
MIN201505160,2015-05-16,MIN,TBA,0,0
MIN201505170,2015-05-17,MIN,TBA,1,0
MIN201505250,2015-05-25,MIN,BOS,1,0
MIN201505260,2015-05-26,MIN,BOS,2,0
MIN201505270,2015-05-27,MIN,BOS,0,0
MIN201505290,2015-05-29,MIN,TOR,4,0
MIN201505300,2015-05-30,MIN,TOR,0,0
MIN201505310,2015-05-31,MIN,TOR,1,0
MIN201506050,2015-06-05,MIN,MIL,0,1
MIN201506060,2015-06-06,MIN,MIL,0,1
MIN201506070,2015-06-07,MIN,MIL,0,0
MIN201506080,2015-06-08,MIN,KCA,0,0
MIN201506090,2015-06-09,MIN,KCA,0,1
MIN201506100,2015-06-10,MIN,KCA,0,4
MIN201506170,2015-06-17,MIN,SLN,0,0
MIN201506180,2015-06-18,MIN,SLN,0,0
MIN201506190,2015-06-19,MIN,CHN,2,0
MIN201506200,2015-06-20,MIN,CHN,0,0
MIN201506210,2015-06-21,MIN,CHN,0,0
MIN201506220,2015-06-22,MIN,CHA,1,0
MIN201506230,2015-06-23,MIN,CHA,1,0
MIN201506240,2015-06-24,MIN,CHA,0,0
MIN201507060,2015-07-06,MIN,BAL,1,1
MIN201507070,2015-07-07,MIN,BAL,3,0
MIN201507080,2015-07-08,MIN,BAL,0,0
MIN201507090,2015-07-09,MIN,DET,0,1
MIN201507100,2015-07-10,MIN,DET,0,0
MIN201507110,2015-07-11,MIN,DET,0,0
MIN201507120,2015-07-12,MIN,DET,2,0
MIN201507240,2015-07-24,MIN,NYA,2,0
MIN201507250,2015-07-25,MIN,NYA,2,0
MIN201507260,2015-07-26,MIN,NYA,0,0
MIN201507280,2015-07-28,MIN,PIT,1,0
MIN201507290,2015-07-29,MIN,PIT,0,0
MIN201507300,2015-07-30,MIN,SEA,5,2
MIN201507310,2015-07-31,MIN,SEA,0,0
MIN201508010,2015-08-01,MIN,SEA,0,1
MIN201508020,2015-08-02,MIN,SEA,0,0
MIN201508110,2015-08-11,MIN,TEX,0,0
MIN201508120,2015-08-12,MIN,TEX,1,0
MIN201508130,2015-08-13,MIN,TEX,0,0
MIN201508140,2015-08-14,MIN,CLE,0,0
MIN201508150,2015-08-15,MIN,CLE,0,0
MIN201508160,2015-08-16,MIN,CLE,0,0
MIN201508280,2015-08-28,MIN,HOU,0,0
MIN201508290,2015-08-29,MIN,HOU,0,0
MIN201508300,2015-08-30,MIN,HOU,1,0
MIN201509010,2015-09-01,MIN,CHA,0,0
MIN201509020,2015-09-02,MIN,CHA,0,0
MIN201509030,2015-09-03,MIN,CHA,0,1
MIN201509140,2015-09-14,MIN,DET,4,0
MIN201509150,2015-09-15,MIN,DET,0,2
MIN201509160,2015-09-16,MIN,DET,0,2
MIN201509170,2015-09-17,MIN,ANA,5,0
MIN201509191,2015-09-19,MIN,ANA,0,0
MIN201509192,2015-09-19,MIN,ANA,0,0
MIN201509200,2015-09-20,MIN,ANA,0,0
MIN201509220,2015-09-22,MIN,CLE,0,0
MIN201509230,2015-09-23,MIN,CLE,0,0
MIN201509240,2015-09-24,MIN,CLE,0,3
MIN201510020,2015-10-02,MIN,KCA,0,0
MIN201510030,2015-10-03,MIN,KCA,0,1
MIN201510040,2015-10-04,MIN,KCA,0,0
NYA201504080,2015-04-08,NYA,TOR,0,0
NYA201504090,2015-04-09,NYA,TOR,0,0
NYA201504100,2015-04-10,NYA,BOS,0,1
NYA201504110,2015-04-11,NYA,BOS,0,0
NYA201504120,2015-04-12,NYA,BOS,7,0
NYA201504240,2015-04-24,NYA,NYN,2,0
NYA201504250,2015-04-25,NYA,NYN,0,1
NYA201504260,2015-04-26,NYA,NYN,1,2
NYA201504270,2015-04-27,NYA,TBA,0,0
NYA201504280,2015-04-28,NYA,TBA,2,0
NYA201504290,2015-04-29,NYA,TBA,0,0
NYA201505070,2015-05-07,NYA,BAL,2,1
NYA201505080,2015-05-08,NYA,BAL,3,0
NYA201505090,2015-05-09,NYA,BAL,0,0
NYA201505100,2015-05-10,NYA,BAL,0,0
NYA201505220,2015-05-22,NYA,TEX,0,0
NYA201505230,2015-05-23,NYA,TEX,0,0
NYA201505240,2015-05-24,NYA,TEX,2,1
NYA201505250,2015-05-25,NYA,KCA,8,0
NYA201505260,2015-05-26,NYA,KCA,2,0
NYA201505270,2015-05-27,NYA,KCA,0,1
NYA201506050,2015-06-05,NYA,ANA,0,0
NYA201506060,2015-06-06,NYA,ANA,6,0
NYA201506070,2015-06-07,NYA,ANA,0,2
NYA201506090,2015-06-09,NYA,WAS,0,0
NYA201506100,2015-06-10,NYA,WAS,0,0
NYA201506170,2015-06-17,NYA,MIA,1,0
NYA201506180,2015-06-18,NYA,MIA,1,0
NYA201506190,2015-06-19,NYA,DET,1,0
NYA201506200,2015-06-20,NYA,DET,1,0
NYA201506210,2015-06-21,NYA,DET,0,5
NYA201506220,2015-06-22,NYA,PHI,2,1
NYA201506230,2015-06-23,NYA,PHI,1,0
NYA201506240,2015-06-24,NYA,PHI,0,0
NYA201507030,2015-07-03,NYA,TBA,0,2
NYA201507040,2015-07-04,NYA,TBA,2,0
NYA201507050,2015-07-05,NYA,TBA,0,2
NYA201507070,2015-07-07,NYA,OAK,2,1
NYA201507080,2015-07-08,NYA,OAK,0,0
NYA201507090,2015-07-09,NYA,OAK,1,0
NYA201507170,2015-07-17,NYA,SEA,0,0
NYA201507180,2015-07-18,NYA,SEA,0,2
NYA201507190,2015-07-19,NYA,SEA,0,0
NYA201507210,2015-07-21,NYA,BAL,1,0
NYA201507220,2015-07-22,NYA,BAL,3,0
NYA201507230,2015-07-23,NYA,BAL,4,0
NYA201508040,2015-08-04,NYA,BOS,1,0
NYA201508050,2015-08-05,NYA,BOS,0,0
NYA201508060,2015-08-06,NYA,BOS,0,0
NYA201508070,2015-08-07,NYA,TOR,0,1
NYA201508080,2015-08-08,NYA,TOR,0,0
NYA201508090,2015-08-09,NYA,TOR,0,1
NYA201508170,2015-08-17,NYA,MIN,3,0
NYA201508180,2015-08-18,NYA,MIN,0,0
NYA201508190,2015-08-19,NYA,MIN,0,0
NYA201508200,2015-08-20,NYA,CLE,0,0
NYA201508210,2015-08-21,NYA,CLE,0,0
NYA201508220,2015-08-22,NYA,CLE,3,1
NYA201508230,2015-08-23,NYA,CLE,0,2
NYA201508240,2015-08-24,NYA,HOU,0,0
NYA201508250,2015-08-25,NYA,HOU,0,5
NYA201508260,2015-08-26,NYA,HOU,0,0
NYA201509040,2015-09-04,NYA,TBA,0,0
NYA201509050,2015-09-05,NYA,TBA,0,0
NYA201509060,2015-09-06,NYA,TBA,0,0
NYA201509070,2015-09-07,NYA,BAL,1,0
NYA201509080,2015-09-08,NYA,BAL,0,0
NYA201509090,2015-09-09,NYA,BAL,1,1
NYA201509110,2015-09-11,NYA,TOR,0,5
NYA201509122,2015-09-12,NYA,TOR,0,0
NYA201509121,2015-09-12,NYA,TOR,1,0
NYA201509130,2015-09-13,NYA,TOR,0,0
NYA201509240,2015-09-24,NYA,CHA,0,0
NYA201509250,2015-09-25,NYA,CHA,0,0
NYA201509260,2015-09-26,NYA,CHA,0,1
NYA201509270,2015-09-27,NYA,CHA,1,0
NYA201509280,2015-09-28,NYA,BOS,1,0
NYA201509290,2015-09-29,NYA,BOS,4,6
NYA201509300,2015-09-30,NYA,BOS,0,3
NYA201510010,2015-10-01,NYA,BOS,0,0
NYN201504130,2015-04-13,NYN,PHI,0,0
NYN201504140,2015-04-14,NYN,PHI,1,1
NYN201504150,2015-04-15,NYN,PHI,0,1
NYN201504160,2015-04-16,NYN,MIA,0,2
NYN201504170,2015-04-17,NYN,MIA,0,1
NYN201504180,2015-04-18,NYN,MIA,0,0
NYN201504190,2015-04-19,NYN,MIA,0,0
NYN201504210,2015-04-21,NYN,ATL,0,0
NYN201504220,2015-04-22,NYN,ATL,0,0
NYN201504230,2015-04-23,NYN,ATL,3,0
NYN201504300,2015-04-30,NYN,WAS,0,0
NYN201505010,2015-05-01,NYN,WAS,0,0
NYN201505020,2015-05-02,NYN,WAS,0,0
NYN201505030,2015-05-03,NYN,WAS,0,1
NYN201505050,2015-05-05,NYN,BAL,0,0
NYN201505060,2015-05-06,NYN,BAL,0,0
NYN201505150,2015-05-15,NYN,MIL,0,0
NYN201505160,2015-05-16,NYN,MIL,0,0
NYN201505170,2015-05-17,NYN,MIL,1,0
NYN201505180,2015-05-18,NYN,SLN,0,0
NYN201505190,2015-05-19,NYN,SLN,0,1
NYN201505200,2015-05-20,NYN,SLN,0,1
NYN201505210,2015-05-21,NYN,SLN,0,0
NYN201505250,2015-05-25,NYN,PHI,1,0
NYN201505260,2015-05-26,NYN,PHI,0,0
NYN201505270,2015-05-27,NYN,PHI,1,0
NYN201505290,2015-05-29,NYN,MIA,0,0
NYN201505300,2015-05-30,NYN,MIA,1,0
NYN201505310,2015-05-31,NYN,MIA,1,0
NYN201506090,2015-06-09,NYN,SFN,0,1
NYN201506100,2015-06-10,NYN,SFN,2,2
NYN201506110,2015-06-11,NYN,SFN,0,2
NYN201506120,2015-06-12,NYN,ATL,0,0
NYN201506130,2015-06-13,NYN,ATL,0,1
NYN201506140,2015-06-14,NYN,ATL,1,1
NYN201506150,2015-06-15,NYN,TOR,0,1
NYN201506160,2015-06-16,NYN,TOR,0,0
NYN201506260,2015-06-26,NYN,CIN,1,0
NYN201506270,2015-06-27,NYN,CIN,0,0
NYN201506280,2015-06-28,NYN,CIN,0,1
NYN201506300,2015-06-30,NYN,CHN,0,0
NYN201507010,2015-07-01,NYN,CHN,0,0
NYN201507020,2015-07-02,NYN,CHN,0,0
NYN201507100,2015-07-10,NYN,ARI,4,1
NYN201507110,2015-07-11,NYN,ARI,0,2
NYN201507120,2015-07-12,NYN,ARI,0,0
NYN201507230,2015-07-23,NYN,LAN,0,0
NYN201507240,2015-07-24,NYN,LAN,0,1
NYN201507250,2015-07-25,NYN,LAN,4,0
NYN201507260,2015-07-26,NYN,LAN,0,0
NYN201507280,2015-07-28,NYN,SDN,2,0
NYN201507290,2015-07-29,NYN,SDN,0,2
NYN201507300,2015-07-30,NYN,SDN,1,0
NYN201507310,2015-07-31,NYN,WAS,0,0
NYN201508010,2015-08-01,NYN,WAS,0,2
NYN201508020,2015-08-02,NYN,WAS,0,1
NYN201508100,2015-08-10,NYN,COL,0,0
NYN201508110,2015-08-11,NYN,COL,0,0
NYN201508120,2015-08-12,NYN,COL,0,0
NYN201508130,2015-08-13,NYN,COL,3,2
NYN201508140,2015-08-14,NYN,PIT,0,1
NYN201508150,2015-08-15,NYN,PIT,0,2
NYN201508160,2015-08-16,NYN,PIT,0,0
NYN201508280,2015-08-28,NYN,BOS,0,0
NYN201508290,2015-08-29,NYN,BOS,0,0
NYN201508300,2015-08-30,NYN,BOS,0,0
NYN201508310,2015-08-31,NYN,PHI,0,0
NYN201509010,2015-09-01,NYN,PHI,0,0
NYN201509020,2015-09-02,NYN,PHI,0,0
NYN201509140,2015-09-14,NYN,MIA,0,0
NYN201509150,2015-09-15,NYN,MIA,1,0
NYN201509160,2015-09-16,NYN,MIA,0,0
NYN201509180,2015-09-18,NYN,NYA,0,1
NYN201509190,2015-09-19,NYN,NYA,0,3
NYN201509200,2015-09-20,NYN,NYA,1,0
NYN201509210,2015-09-21,NYN,ATL,1,0
NYN201509220,2015-09-22,NYN,ATL,1,0
NYN201509230,2015-09-23,NYN,ATL,1,0
NYN201510031,2015-10-03,NYN,WAS,0,0
NYN201510032,2015-10-03,NYN,WAS,0,0
NYN201510040,2015-10-04,NYN,WAS,0,0
OAK201504070,2015-04-07,OAK,TEX,0,0
OAK201504080,2015-04-08,OAK,TEX,0,0
OAK201504090,2015-04-09,OAK,TEX,0,2
OAK201504100,2015-04-10,OAK,SEA,3,0
OAK201504110,2015-04-11,OAK,SEA,0,0
OAK201504120,2015-04-12,OAK,SEA,0,0
OAK201504240,2015-04-24,OAK,HOU,0,0
OAK201504250,2015-04-25,OAK,HOU,0,1
OAK201504260,2015-04-26,OAK,HOU,0,0
OAK201504280,2015-04-28,OAK,ANA,5,2
OAK201504290,2015-04-29,OAK,ANA,0,2
OAK201504300,2015-04-30,OAK,ANA,0,0
OAK201505110,2015-05-11,OAK,BOS,0,0
OAK201505120,2015-05-12,OAK,BOS,3,0
OAK201505130,2015-05-13,OAK,BOS,0,0
OAK201505150,2015-05-15,OAK,CHA,0,2
OAK201505160,2015-05-16,OAK,CHA,2,0
OAK201505170,2015-05-17,OAK,CHA,0,1
OAK201505250,2015-05-25,OAK,DET,0,0
OAK201505260,2015-05-26,OAK,DET,0,1
OAK201505270,2015-05-27,OAK,DET,0,0
OAK201505280,2015-05-28,OAK,NYA,0,0
OAK201505290,2015-05-29,OAK,NYA,0,0
OAK201505300,2015-05-30,OAK,NYA,0,1
OAK201505310,2015-05-31,OAK,NYA,0,0
OAK201506090,2015-06-09,OAK,TEX,0,0
OAK201506100,2015-06-10,OAK,TEX,1,0
OAK201506110,2015-06-11,OAK,TEX,1,0
OAK201506170,2015-06-17,OAK,SDN,4,0
OAK201506180,2015-06-18,OAK,SDN,0,0
OAK201506190,2015-06-19,OAK,ANA,3,0
OAK201506200,2015-06-20,OAK,ANA,1,0
OAK201506210,2015-06-21,OAK,ANA,0,0
OAK201506260,2015-06-26,OAK,KCA,0,0
OAK201506270,2015-06-27,OAK,KCA,1,0
OAK201506280,2015-06-28,OAK,KCA,0,0
OAK201506290,2015-06-29,OAK,COL,4,0
OAK201506300,2015-06-30,OAK,COL,0,0
OAK201507010,2015-07-01,OAK,COL,0,0
OAK201507020,2015-07-02,OAK,SEA,2,0
OAK201507030,2015-07-03,OAK,SEA,0,0
OAK201507040,2015-07-04,OAK,SEA,1,0
OAK201507050,2015-07-05,OAK,SEA,0,0
OAK201507170,2015-07-17,OAK,MIN,0,1
OAK201507180,2015-07-18,OAK,MIN,0,0
OAK201507190,2015-07-19,OAK,MIN,0,0
OAK201507210,2015-07-21,OAK,TOR,0,0
OAK201507220,2015-07-22,OAK,TOR,0,0
OAK201507230,2015-07-23,OAK,TOR,0,0
OAK201507300,2015-07-30,OAK,CLE,1,3
OAK201507310,2015-07-31,OAK,CLE,0,0
OAK201508010,2015-08-01,OAK,CLE,0,0
OAK201508020,2015-08-02,OAK,CLE,0,1
OAK201508030,2015-08-03,OAK,BAL,0,3
OAK201508040,2015-08-04,OAK,BAL,0,0
OAK201508050,2015-08-05,OAK,BAL,0,0
OAK201508060,2015-08-06,OAK,HOU,0,1
OAK201508070,2015-08-07,OAK,HOU,0,0
OAK201508080,2015-08-08,OAK,HOU,2,0
OAK201508090,2015-08-09,OAK,HOU,0,0
OAK201508180,2015-08-18,OAK,LAN,0,0
OAK201508190,2015-08-19,OAK,LAN,1,0
OAK201508210,2015-08-21,OAK,TBA,0,0
OAK201508220,2015-08-22,OAK,TBA,0,0
OAK201508230,2015-08-23,OAK,TBA,0,0
OAK201508310,2015-08-31,OAK,ANA,0,1
OAK201509010,2015-09-01,OAK,ANA,1,0
OAK201509020,2015-09-02,OAK,ANA,3,4
OAK201509040,2015-09-04,OAK,SEA,4,0
OAK201509050,2015-09-05,OAK,SEA,0,3
OAK201509060,2015-09-06,OAK,SEA,0,0
OAK201509070,2015-09-07,OAK,HOU,1,1
OAK201509080,2015-09-08,OAK,HOU,0,0
OAK201509090,2015-09-09,OAK,HOU,0,0
OAK201509220,2015-09-22,OAK,TEX,0,1
OAK201509230,2015-09-23,OAK,TEX,0,0
OAK201509240,2015-09-24,OAK,TEX,0,2
OAK201509250,2015-09-25,OAK,SFN,0,2
OAK201509260,2015-09-26,OAK,SFN,0,2
OAK201509270,2015-09-27,OAK,SFN,0,0
PHI201504080,2015-04-08,PHI,BOS,0,0
PHI201504090,2015-04-09,PHI,BOS,0,0
PHI201504100,2015-04-10,PHI,WAS,0,1
PHI201504110,2015-04-11,PHI,WAS,0,0
PHI201504120,2015-04-12,PHI,WAS,0,1
PHI201504210,2015-04-21,PHI,MIA,0,0
PHI201504220,2015-04-22,PHI,MIA,0,0
PHI201504230,2015-04-23,PHI,MIA,0,0
PHI201504240,2015-04-24,PHI,ATL,0,0
PHI201504250,2015-04-25,PHI,ATL,0,0
PHI201504260,2015-04-26,PHI,ATL,3,2
PHI201505080,2015-05-08,PHI,NYN,1,0
PHI201505090,2015-05-09,PHI,NYN,0,0
PHI201505100,2015-05-10,PHI,NYN,0,0
PHI201505110,2015-05-11,PHI,PIT,1,0
PHI201505120,2015-05-12,PHI,PIT,0,0
PHI201505130,2015-05-13,PHI,PIT,0,0
PHI201505140,2015-05-14,PHI,PIT,2,0
PHI201505150,2015-05-15,PHI,ARI,0,0
PHI201505160,2015-05-16,PHI,ARI,0,0
